time,P,G(i),H_sun,T2m,WS10m,Int
20140102:0709,6131400.0,255.0,16.53,14.15,2.64,0.0
20140102:0809,11064000.0,448.25,24.25,14.82,2.74,0.0
20140102:0909,6044100.0,253.84,29.57,15.49,2.83,0.0
20140102:1009,2477100.0,115.41,31.83,15.56,2.41,0.0
20140102:1109,3918900.0,172.21,30.66,15.63,1.99,0.0
20140102:1209,576600.0,36.89,26.27,15.7,1.57,0.0
20140102:1309,2575500.0,119.3,19.25,15.51,1.53,0.0
20140102:1409,1266900.0,66.65,10.31,15.32,1.48,0.0
20140102:1509,0.0,0.0,0.0,15.14,1.43,0.0
20140102:1609,0.0,0.0,0.0,14.69,1.62,0.0
20140102:1709,0.0,0.0,0.0,14.25,1.81,0.0
20140102:1809,0.0,0.0,0.0,13.81,2.0,0.0
20140102:1909,0.0,0.0,0.0,13.63,2.02,0.0
20140102:2009,0.0,0.0,0.0,13.45,2.05,0.0
20140102:2109,0.0,0.0,0.0,13.27,2.07,0.0
20140102:2209,0.0,0.0,0.0,13.42,2.34,0.0
20140102:2309,0.0,0.0,0.0,13.58,2.6,0.0
20140103:0009,0.0,0.0,0.0,13.73,2.87,0.0
20140103:0109,0.0,0.0,0.0,13.66,2.82,0.0
20140103:0209,0.0,0.0,0.0,13.58,2.77,0.0
20140103:0309,0.0,0.0,0.0,13.5,2.72,0.0
20140103:0409,0.0,0.0,0.0,13.46,2.67,0.0
20140103:0509,0.0,0.0,0.0,13.42,2.62,0.0
20140103:0609,1365300.0,70.91,7.1,13.38,2.57,0.0
20140103:0709,3121500.0,139.32,16.54,13.89,2.7,0.0
20140103:0809,14910000.0,603.24,24.28,14.41,2.83,0.0
20140103:0909,4966200.0,211.67,29.63,14.92,2.97,0.0
20140103:1009,14453100.0,586.21,31.92,14.91,3.05,0.0
20140103:1109,8770500.0,358.33,30.78,14.9,3.13,0.0
20140103:1209,3711600.0,163.07,26.4,14.89,3.21,0.0
20140103:1309,7276200.0,299.49,19.39,14.64,2.59,0.0
20140103:1409,972300.0,53.98,10.45,14.4,1.96,0.0
20140103:1509,0.0,0.0,0.0,14.16,1.34,0.0
20140103:1609,0.0,0.0,0.0,13.77,1.68,0.0
20140103:1709,0.0,0.0,0.0,13.38,2.03,0.0
20140103:1809,0.0,0.0,0.0,12.99,2.37,0.0
20140103:1909,0.0,0.0,0.0,12.81,2.37,0.0
20140103:2009,0.0,0.0,0.0,12.63,2.37,0.0
20140103:2109,0.0,0.0,0.0,12.45,2.37,0.0
20140103:2209,0.0,0.0,0.0,12.59,2.76,0.0
20140103:2309,0.0,0.0,0.0,12.73,3.15,0.0
20140104:0009,0.0,0.0,0.0,12.87,3.54,0.0
20140104:0109,0.0,0.0,0.0,12.76,3.38,0.0
20140104:0209,0.0,0.0,0.0,12.64,3.22,0.0
20140104:0309,0.0,0.0,0.0,12.52,3.06,0.0
20140104:0409,0.0,0.0,0.0,12.5,2.87,0.0
20140104:0509,0.0,0.0,0.0,12.47,2.68,0.0
20140104:0609,747900.0,44.22,7.09,12.45,2.48,0.0
20140104:0709,2708400.0,122.78,16.56,12.98,3.32,0.0
20140104:0809,7291200.0,297.31,24.32,13.51,4.16,0.0
20140104:0909,17016600.0,680.03,29.7,14.04,4.99,0.0
20140104:1009,4091400.0,176.89,32.01,14.2,5.25,0.0
20140104:1109,2913900.0,131.49,30.9,14.35,5.51,0.0
20140104:1209,7404300.0,302.05,26.53,14.51,5.77,0.0
20140104:1309,5130600.0,215.74,19.53,14.36,4.69,0.0
20140104:1409,951300.0,53.0,10.6,14.21,3.61,0.0
20140104:1509,0.0,0.0,0.0,14.06,2.54,0.0
20140104:1609,0.0,0.0,0.0,13.71,2.43,0.0
20140104:1709,0.0,0.0,0.0,13.37,2.32,0.0
20140104:1809,0.0,0.0,0.0,13.03,2.21,0.0
20140104:1909,0.0,0.0,0.0,13.0,2.39,0.0
20140104:2009,0.0,0.0,0.0,12.97,2.57,0.0
20140104:2109,0.0,0.0,0.0,12.94,2.76,0.0
20140104:2209,0.0,0.0,0.0,13.18,2.9,0.0
20140104:2309,0.0,0.0,0.0,13.42,3.04,0.0
20140105:0009,0.0,0.0,0.0,13.66,3.19,0.0
20140105:0109,0.0,0.0,0.0,13.49,3.14,0.0
20140105:0209,0.0,0.0,0.0,13.31,3.1,0.0
20140105:0309,0.0,0.0,0.0,13.13,3.06,0.0
20140105:0409,0.0,0.0,0.0,13.15,2.92,0.0
20140105:0509,0.0,0.0,0.0,13.16,2.78,0.0
20140105:0609,2610000.0,122.06,7.1,13.17,2.63,0.0
20140105:0709,5561100.0,233.05,16.58,13.74,2.17,0.0
20140105:0809,15603600.0,639.24,24.37,14.32,1.7,0.0
20140105:0909,17911800.0,748.48,29.77,14.89,1.23,0.0
20140105:1009,19484100.0,822.79,32.12,14.97,1.16,0.0
20140105:1109,19654800.0,831.8,31.02,15.04,1.09,0.0
20140105:1209,17458800.0,730.54,26.67,15.12,1.02,0.0
20140105:1309,13468800.0,554.89,19.67,14.94,1.11,0.0
20140105:1409,6841500.0,289.4,10.74,14.76,1.2,0.0
20140105:1509,0.0,0.0,0.0,14.58,1.3,0.0
20140105:1609,0.0,0.0,0.0,14.18,1.77,0.0
20140105:1709,0.0,0.0,0.0,13.78,2.23,0.0
20140105:1809,0.0,0.0,0.0,13.39,2.7,0.0
20140105:1909,0.0,0.0,0.0,13.28,2.87,0.0
20140105:2009,0.0,0.0,0.0,13.17,3.04,0.0
20140105:2109,0.0,0.0,0.0,13.07,3.21,0.0
20140105:2209,0.0,0.0,0.0,13.28,3.37,0.0
20140105:2309,0.0,0.0,0.0,13.48,3.53,0.0
20140106:0009,0.0,0.0,0.0,13.69,3.68,0.0
20140106:0109,0.0,0.0,0.0,13.57,3.53,0.0
20140106:0209,0.0,0.0,0.0,13.44,3.38,0.0
20140106:0309,0.0,0.0,0.0,13.31,3.23,0.0
20140106:0409,0.0,0.0,0.0,13.28,2.97,0.0
20140106:0509,0.0,0.0,0.0,13.24,2.71,0.0
20140106:0609,439800.0,30.27,7.1,13.21,2.46,0.0
20140106:0709,541200.0,35.0,16.61,13.77,3.11,0.0
20140106:0809,817800.0,47.3,24.42,14.34,3.77,0.0
20140106:0909,7926900.0,324.07,29.86,14.9,4.43,0.0
20140106:1009,3948300.0,172.15,32.23,14.99,4.43,0.0
20140106:1109,2996700.0,135.28,31.16,15.08,4.43,0.0
20140106:1209,2753700.0,125.82,26.82,15.17,4.43,0.0
20140106:1309,1774800.0,87.03,19.82,14.94,3.53,0.0
20140106:1409,1497900.0,75.89,10.89,14.71,2.63,0.0
20140106:1509,0.0,0.0,0.0,14.49,1.72,0.0
20140106:1609,0.0,0.0,0.0,14.23,2.06,0.0
20140106:1709,0.0,0.0,0.0,13.97,2.4,0.0
20140106:1809,0.0,0.0,0.0,13.72,2.74,0.0
20140106:1909,0.0,0.0,0.0,13.67,2.72,0.0
20140106:2009,0.0,0.0,0.0,13.62,2.69,0.0
20140106:2109,0.0,0.0,0.0,13.58,2.66,0.0
20140106:2209,0.0,0.0,0.0,13.75,2.45,0.0
20140106:2309,0.0,0.0,0.0,13.93,2.23,0.0
20140107:0009,0.0,0.0,0.0,14.1,2.01,0.0
20140107:0109,0.0,0.0,0.0,13.51,1.83,0.0
20140107:0209,0.0,0.0,0.0,12.92,1.66,0.0
20140107:0309,0.0,0.0,0.0,12.32,1.48,0.0
20140107:0409,0.0,0.0,0.0,12.18,1.55,0.0
20140107:0509,0.0,0.0,0.0,12.03,1.63,0.0
20140107:0609,141000.0,15.14,7.12,11.89,1.71,0.0
20140107:0709,1209300.0,63.38,16.64,12.35,1.98,0.0
20140107:0809,10478100.0,422.26,24.48,12.81,2.24,0.0
20140107:0909,6810000.0,280.96,29.95,13.27,2.51,0.0
20140107:1009,3231000.0,143.79,32.35,13.29,2.26,0.0
20140107:1109,821400.0,47.3,31.3,13.31,2.0,0.0
20140107:1209,3822000.0,166.78,26.97,13.33,1.75,0.0
20140107:1309,2652600.0,121.02,19.98,12.91,1.57,0.0
20140107:1409,2434500.0,112.69,11.05,12.5,1.39,0.0
20140107:1509,0.0,0.0,0.0,12.09,1.21,0.0
20140107:1609,0.0,0.0,0.0,11.86,1.33,0.0
20140107:1709,0.0,0.0,0.0,11.63,1.45,0.0
20140107:1809,0.0,0.0,0.0,11.41,1.57,0.0
20140107:1909,0.0,0.0,0.0,11.43,1.76,0.0
20140107:2009,0.0,0.0,0.0,11.45,1.94,0.0
20140107:2109,0.0,0.0,0.0,11.47,2.12,0.0
20140107:2209,0.0,0.0,0.0,11.93,2.17,0.0
20140107:2309,0.0,0.0,0.0,12.39,2.21,0.0
20140108:0009,0.0,0.0,0.0,12.85,2.25,0.0
20140108:0109,0.0,0.0,0.0,12.83,2.28,0.0
20140108:0209,0.0,0.0,0.0,12.8,2.3,0.0
20140108:0309,0.0,0.0,0.0,12.77,2.33,0.0
20140108:0409,0.0,0.0,0.0,12.9,2.35,0.0
20140108:0509,0.0,0.0,0.0,13.02,2.38,0.0
20140108:0609,598200.0,37.62,7.13,13.14,2.4,0.0
20140108:0709,2408400.0,111.61,16.68,13.75,2.91,0.0
20140108:0809,5479500.0,230.02,24.55,14.36,3.42,0.0
20140108:0909,13643400.0,549.56,30.04,14.97,3.93,0.0
20140108:1009,14680500.0,591.63,32.47,15.06,4.17,0.0
20140108:1109,7368600.0,303.26,31.44,15.14,4.4,0.0
20140108:1209,8733300.0,354.85,27.13,15.23,4.63,0.0
20140108:1309,5058600.0,213.59,20.14,14.68,4.08,0.0
20140108:1409,1686900.0,83.3,11.21,14.13,3.52,0.0
20140108:1509,0.0,0.0,0.0,13.59,2.97,0.0
20140108:1609,0.0,0.0,0.0,13.3,2.69,0.0
20140108:1709,0.0,0.0,0.0,13.01,2.41,0.0
20140108:1809,0.0,0.0,0.0,12.72,2.14,0.0
20140108:1909,0.0,0.0,0.0,12.7,2.26,0.0
20140108:2009,0.0,0.0,0.0,12.68,2.38,0.0
20140108:2109,0.0,0.0,0.0,12.67,2.5,0.0
20140108:2209,0.0,0.0,0.0,12.92,2.79,0.0
20140108:2309,0.0,0.0,0.0,13.18,3.09,0.0
20140109:0009,0.0,0.0,0.0,13.43,3.38,0.0
20140109:0109,0.0,0.0,0.0,13.23,3.23,0.0
20140109:0209,0.0,0.0,0.0,13.03,3.09,0.0
20140109:0309,0.0,0.0,0.0,12.83,2.94,0.0
20140109:0409,0.0,0.0,0.0,12.81,2.83,0.0
20140109:0509,0.0,0.0,0.0,12.78,2.73,0.0
20140109:0609,48300.0,9.46,7.16,12.76,2.62,0.0
20140109:0709,8367600.0,340.2,16.73,13.37,2.97,0.0
20140109:0809,15487200.0,623.54,24.62,13.98,3.31,0.0
20140109:0909,19183200.0,780.22,30.15,14.58,3.66,0.0
20140109:1009,18646500.0,757.61,32.61,14.71,3.8,0.0
20140109:1109,14439600.0,581.73,31.6,14.83,3.95,0.0
20140109:1209,11950500.0,480.78,27.29,14.96,4.1,0.0
20140109:1309,4921500.0,208.69,20.31,14.66,3.33,0.0
20140109:1409,2373900.0,110.91,11.37,14.36,2.57,0.0
20140109:1509,0.0,0.0,0.0,14.07,1.81,0.0
20140109:1609,0.0,0.0,0.0,13.72,2.11,0.0
20140109:1709,0.0,0.0,0.0,13.37,2.4,0.0
20140109:1809,0.0,0.0,0.0,13.02,2.7,0.0
20140109:1909,0.0,0.0,0.0,12.91,2.62,0.0
20140109:2009,0.0,0.0,0.0,12.8,2.54,0.0
20140109:2109,0.0,0.0,0.0,12.69,2.46,0.0
20140109:2209,0.0,0.0,0.0,12.87,2.34,0.0
20140109:2309,0.0,0.0,0.0,13.05,2.23,0.0
20140110:0009,0.0,0.0,0.0,13.23,2.11,0.0
20140110:0109,0.0,0.0,0.0,13.2,1.96,0.0
20140110:0209,0.0,0.0,0.0,13.16,1.81,0.0
20140110:0309,0.0,0.0,0.0,13.12,1.66,0.0
20140110:0409,0.0,0.0,0.0,13.05,1.52,0.0
20140110:0509,0.0,0.0,0.0,12.98,1.38,0.0
20140110:0609,4125900.0,184.05,7.19,12.91,1.24,0.0
20140110:0709,11260800.0,460.65,16.78,13.49,1.16,0.0
20140110:0809,17086800.0,708.91,24.7,14.07,1.08,0.0
20140110:0909,19840500.0,839.82,30.26,14.64,0.99,0.0
20140110:1009,21054900.0,900.16,32.75,14.83,0.97,0.0
20140110:1109,19966500.0,849.02,31.76,15.01,0.95,0.0
20140110:1209,17836800.0,749.43,27.46,15.2,0.92,0.0
20140110:1309,13679700.0,565.26,20.48,15.32,1.05,0.0
20140110:1409,7507500.0,316.71,11.54,15.45,1.18,0.0
20140110:1509,0.0,0.0,0.0,15.58,1.31,0.0
20140110:1609,0.0,0.0,0.0,15.25,1.54,0.0
20140110:1709,0.0,0.0,0.0,14.92,1.77,0.0
20140110:1809,0.0,0.0,0.0,14.6,2.0,0.0
20140110:1909,0.0,0.0,0.0,14.43,1.56,0.0
20140110:2009,0.0,0.0,0.0,14.26,1.13,0.0
20140110:2109,0.0,0.0,0.0,14.09,0.69,0.0
20140110:2209,0.0,0.0,0.0,14.17,0.62,0.0
20140110:2309,0.0,0.0,0.0,14.25,0.55,0.0
20140111:0009,0.0,0.0,0.0,14.33,0.48,0.0
20140111:0109,0.0,0.0,0.0,14.2,0.42,0.0
20140111:0209,0.0,0.0,0.0,14.06,0.35,0.0
20140111:0309,0.0,0.0,0.0,13.92,0.29,0.0
20140111:0409,0.0,0.0,0.0,13.82,0.46,0.0
20140111:0509,0.0,0.0,0.0,13.72,0.64,0.0
20140111:0609,3292800.0,150.85,7.23,13.62,0.81,0.0
20140111:0709,12021000.0,495.38,16.84,14.12,0.83,0.0
20140111:0809,13733700.0,566.66,24.79,14.63,0.85,0.0
20140111:0909,16125900.0,673.49,30.38,15.13,0.87,0.0
20140111:1009,18827100.0,796.55,32.89,15.21,0.96,0.0
20140111:1109,14633100.0,607.0,31.92,15.29,1.05,0.0
20140111:1209,12635400.0,520.47,27.64,15.37,1.14,0.0
20140111:1309,5576700.0,236.12,20.66,15.24,1.05,0.0
20140111:1409,4869900.0,210.51,11.72,15.12,0.95,0.0
20140111:1509,0.0,0.0,0.0,15.0,0.86,0.0
20140111:1609,0.0,0.0,0.0,14.59,1.27,0.0
20140111:1709,0.0,0.0,0.0,14.18,1.69,0.0
20140111:1809,0.0,0.0,0.0,13.78,2.11,0.0
20140111:1909,0.0,0.0,0.0,13.68,2.0,0.0
20140111:2009,0.0,0.0,0.0,13.58,1.9,0.0
20140111:2109,0.0,0.0,0.0,13.48,1.79,0.0
20140111:2209,0.0,0.0,0.0,13.7,1.77,0.0
20140111:2309,0.0,0.0,0.0,13.93,1.76,0.0
20140112:0009,0.0,0.0,0.0,14.15,1.74,0.0
20140112:0109,0.0,0.0,0.0,14.02,1.6,0.0
20140112:0209,0.0,0.0,0.0,13.89,1.47,0.0
20140112:0309,0.0,0.0,0.0,13.76,1.34,0.0
20140112:0409,0.0,0.0,0.0,13.76,1.34,0.0
20140112:0509,0.0,0.0,0.0,13.75,1.34,0.0
20140112:0609,3305100.0,151.21,7.27,13.74,1.34,0.0
20140112:0709,11034900.0,452.27,16.91,14.24,1.34,0.0
20140112:0809,17691900.0,735.31,24.89,14.74,1.35,0.0
20140112:0909,19104000.0,802.76,30.5,15.24,1.35,0.0
20140112:1009,20893500.0,889.82,33.05,15.28,1.22,0.0
20140112:1109,18306600.0,770.63,32.1,15.31,1.09,0.0
20140112:1209,15166800.0,630.23,27.82,15.35,0.97,0.0
20140112:1309,7356300.0,306.07,20.84,15.16,0.86,0.0
20140112:1409,6600000.0,279.73,11.89,14.97,0.75,0.0
20140112:1509,0.0,0.0,0.0,14.79,0.65,0.0
20140112:1609,0.0,0.0,0.0,14.35,0.79,0.0
20140112:1709,0.0,0.0,0.0,13.91,0.92,0.0
20140112:1809,0.0,0.0,0.0,13.48,1.06,0.0
20140112:1909,0.0,0.0,0.0,13.26,1.14,0.0
20140112:2009,0.0,0.0,0.0,13.04,1.21,0.0
20140112:2109,0.0,0.0,0.0,12.82,1.28,0.0
20140112:2209,0.0,0.0,0.0,12.96,1.37,0.0
20140112:2309,0.0,0.0,0.0,13.1,1.47,0.0
20140113:0009,0.0,0.0,0.0,13.24,1.56,0.0
20140113:0109,0.0,0.0,0.0,13.03,1.37,0.0
20140113:0209,0.0,0.0,0.0,12.82,1.17,0.0
20140113:0309,0.0,0.0,0.0,12.6,0.98,0.0
20140113:0409,0.0,0.0,0.0,12.54,0.9,0.0
20140113:0509,0.0,0.0,0.0,12.47,0.81,0.0
20140113:0609,2885100.0,133.52,7.32,12.41,0.73,0.0
20140113:0709,5383200.0,226.45,16.98,12.94,1.05,0.0
20140113:0809,6207900.0,258.69,24.99,13.48,1.37,0.0
20140113:0909,10088400.0,411.69,30.64,14.01,1.7,0.0
20140113:1009,13592100.0,552.6,33.21,14.16,2.24,0.0
20140113:1109,12955500.0,524.43,32.28,14.31,2.79,0.0
20140113:1209,14598900.0,588.73,28.01,14.46,3.34,0.0
20140113:1309,8202300.0,334.65,21.03,14.33,2.87,0.0
20140113:1409,4207200.0,182.61,12.07,14.21,2.4,0.0
20140113:1509,0.0,0.0,0.0,14.09,1.93,0.0
20140113:1609,0.0,0.0,0.0,13.81,2.12,0.0
20140113:1709,0.0,0.0,0.0,13.54,2.32,0.0
20140113:1809,0.0,0.0,0.0,13.27,2.51,0.0
20140113:1909,0.0,0.0,0.0,13.24,2.52,0.0
20140113:2009,0.0,0.0,0.0,13.21,2.53,0.0
20140113:2109,0.0,0.0,0.0,13.18,2.54,0.0
20140113:2209,0.0,0.0,0.0,13.39,2.64,0.0
20140113:2309,0.0,0.0,0.0,13.61,2.74,0.0
20140114:0009,0.0,0.0,0.0,13.82,2.84,0.0
20140114:0109,0.0,0.0,0.0,13.64,2.7,0.0
20140114:0209,0.0,0.0,0.0,13.46,2.57,0.0
20140114:0309,0.0,0.0,0.0,13.28,2.43,0.0
20140114:0409,0.0,0.0,0.0,13.34,2.47,0.0
20140114:0509,0.0,0.0,0.0,13.39,2.52,0.0
20140114:0609,4564800.0,201.82,7.37,13.45,2.57,0.0
20140114:0709,11507700.0,467.26,17.06,14.05,2.46,0.0
20140114:0809,10981200.0,444.17,25.09,14.65,2.34,1.0
20140114:0909,19993800.0,831.88,30.78,15.25,2.23,0.0
20140114:1009,8624700.0,355.25,33.38,15.38,2.33,0.0
20140114:1109,10485300.0,428.85,32.47,15.51,2.42,0.0
20140114:1209,12232500.0,498.48,28.2,15.65,2.51,0.0
20140114:1309,11520000.0,470.27,21.22,15.44,2.07,0.0
20140114:1409,8605800.0,359.62,12.26,15.23,1.64,0.0
20140114:1509,0.0,0.0,0.0,15.02,1.2,0.0
20140114:1609,0.0,0.0,0.0,14.72,1.47,0.0
20140114:1709,0.0,0.0,0.0,14.42,1.73,0.0
20140114:1809,0.0,0.0,0.0,14.12,2.0,0.0
20140114:1909,0.0,0.0,0.0,14.05,2.01,0.0
20140114:2009,0.0,0.0,0.0,13.98,2.03,0.0
20140114:2109,0.0,0.0,0.0,13.92,2.04,0.0
20140114:2209,0.0,0.0,0.0,14.15,2.42,0.0
20140114:2309,0.0,0.0,0.0,14.39,2.8,0.0
20140115:0009,0.0,0.0,0.0,14.62,3.19,0.0
20140115:0109,0.0,0.0,0.0,14.59,3.17,0.0
20140115:0209,0.0,0.0,0.0,14.56,3.15,0.0
20140115:0309,0.0,0.0,0.0,14.52,3.13,0.0
20140115:0409,0.0,0.0,0.0,14.52,3.08,0.0
20140115:0509,0.0,0.0,0.0,14.51,3.02,0.0
20140115:0609,2538300.0,119.95,7.43,14.5,2.97,0.0
20140115:0709,5924400.0,247.55,17.14,15.05,3.54,0.0
20140115:0809,12154500.0,490.13,25.21,15.6,4.12,0.0
20140115:0909,17937600.0,727.13,30.92,16.15,4.7,0.0
20140115:1009,17750400.0,718.99,33.55,16.21,4.98,0.0
20140115:1109,15797100.0,637.0,32.66,16.26,5.26,0.0
20140115:1209,12769200.0,513.52,28.4,16.32,5.54,0.0
20140115:1309,7444500.0,306.03,21.41,16.15,4.83,0.0
20140115:1409,2406000.0,112.6,12.44,15.98,4.12,0.0
20140115:1509,0.0,0.0,0.0,15.81,3.41,0.0
20140115:1609,0.0,0.0,0.0,15.47,3.03,0.0
20140115:1709,0.0,0.0,0.0,15.13,2.65,0.0
20140115:1809,0.0,0.0,0.0,14.8,2.28,0.0
20140115:1909,0.0,0.0,0.0,14.71,2.27,0.0
20140115:2009,0.0,0.0,0.0,14.62,2.27,0.0
20140115:2109,0.0,0.0,0.0,14.54,2.26,0.0
20140115:2209,0.0,0.0,0.0,14.79,2.52,0.0
20140115:2309,0.0,0.0,0.0,15.03,2.79,0.0
20140116:0009,0.0,0.0,0.0,15.28,3.05,0.0
20140116:0109,0.0,0.0,0.0,15.19,2.97,0.0
20140116:0209,0.0,0.0,0.0,15.1,2.88,0.0
20140116:0309,0.0,0.0,0.0,15.01,2.8,0.0
20140116:0409,0.0,0.0,0.0,15.03,2.75,0.0
20140116:0509,0.0,0.0,0.0,15.05,2.7,0.0
20140116:0609,1425600.0,74.05,7.5,15.07,2.65,0.0
20140116:0709,12336600.0,503.52,17.23,15.61,2.82,0.0
20140116:0809,12206100.0,496.67,25.33,16.15,2.99,0.0
20140116:0909,1434600.0,73.79,31.08,16.69,3.16,0.0
20140116:1009,1852800.0,90.81,33.73,16.66,3.35,0.0
20140116:1109,1275600.0,67.16,32.86,16.63,3.54,0.0
20140116:1209,2089500.0,100.27,28.6,16.61,3.72,0.0
20140116:1309,7869300.0,324.35,21.61,16.09,2.87,0.0
20140116:1409,6657900.0,280.59,12.63,15.57,2.01,0.0
20140116:1509,0.0,0.0,0.0,15.05,1.16,0.0
20140116:1609,0.0,0.0,0.0,14.69,1.33,0.0
20140116:1709,0.0,0.0,0.0,14.33,1.5,0.0
20140116:1809,0.0,0.0,0.0,13.97,1.67,0.0
20140116:1909,0.0,0.0,0.0,13.87,1.64,0.0
20140116:2009,0.0,0.0,0.0,13.77,1.6,0.0
20140116:2109,0.0,0.0,0.0,13.67,1.57,0.0
20140116:2209,0.0,0.0,0.0,13.91,1.4,0.0
20140116:2309,0.0,0.0,0.0,14.16,1.23,0.0
20140117:0009,0.0,0.0,0.0,14.4,1.06,0.0
20140117:0109,0.0,0.0,0.0,14.31,1.21,0.0
20140117:0209,0.0,0.0,0.0,14.22,1.37,0.0
20140117:0309,0.0,0.0,0.0,14.13,1.52,0.0
20140117:0409,0.0,0.0,0.0,14.11,1.62,0.0
20140117:0509,0.0,0.0,0.0,14.08,1.72,0.0
20140117:0609,4817100.0,213.34,7.57,14.06,1.82,0.0
20140117:0709,11638500.0,477.9,17.33,14.61,1.39,0.0
20140117:0809,17254800.0,722.15,25.46,15.17,0.96,0.0
20140117:0909,19887900.0,856.35,31.24,15.72,0.52,0.0
20140117:1009,21613200.0,933.47,33.92,15.79,0.93,0.0
20140117:1109,21099300.0,900.26,33.06,15.86,1.33,0.0
20140117:1209,19503900.0,817.84,28.81,15.94,1.74,0.0
20140117:1309,15506400.0,640.21,21.82,15.62,1.62,0.0
20140117:1409,8430000.0,352.35,12.83,15.3,1.51,0.0
20140117:1509,6900.0,6.34,2.49,14.98,1.39,0.0
20140117:1609,0.0,0.0,0.0,14.59,1.81,0.0
20140117:1709,0.0,0.0,0.0,14.2,2.23,0.0
20140117:1809,0.0,0.0,0.0,13.81,2.65,0.0
20140117:1909,0.0,0.0,0.0,13.68,2.52,0.0
20140117:2009,0.0,0.0,0.0,13.55,2.4,0.0
20140117:2109,0.0,0.0,0.0,13.42,2.28,0.0
20140117:2209,0.0,0.0,0.0,13.57,2.43,0.0
20140117:2309,0.0,0.0,0.0,13.73,2.59,0.0
20140118:0009,0.0,0.0,0.0,13.88,2.74,0.0
20140118:0109,0.0,0.0,0.0,13.65,2.91,0.0
20140118:0209,0.0,0.0,0.0,13.42,3.08,0.0
20140118:0309,0.0,0.0,0.0,13.19,3.24,0.0
20140118:0409,0.0,0.0,0.0,13.05,3.15,0.0
20140118:0509,0.0,0.0,0.0,12.9,3.06,0.0
20140118:0609,4928100.0,215.88,7.65,12.75,2.97,0.0
20140118:0709,12225900.0,491.83,17.44,13.28,3.35,0.0
20140118:0809,16184700.0,649.94,25.59,13.82,3.73,0.0
20140118:0909,10414800.0,419.99,31.4,14.35,4.11,0.0
20140118:1009,12881700.0,517.31,34.11,14.51,4.46,0.0
20140118:1109,13529100.0,542.34,33.27,14.67,4.82,0.0
20140118:1209,15860100.0,634.54,29.03,14.83,5.17,0.0
20140118:1309,12438000.0,498.25,22.02,14.76,4.68,0.0
20140118:1409,6994200.0,290.44,13.02,14.69,4.18,0.0
20140118:1509,82200.0,11.77,2.67,14.62,3.68,0.0
20140118:1609,0.0,0.0,0.0,14.34,3.29,0.0
20140118:1709,0.0,0.0,0.0,14.06,2.89,0.0
20140118:1809,0.0,0.0,0.0,13.79,2.5,0.0
20140118:1909,0.0,0.0,0.0,13.78,2.59,0.0
20140118:2009,0.0,0.0,0.0,13.77,2.69,0.0
20140118:2109,0.0,0.0,0.0,13.76,2.79,0.0
20140118:2209,0.0,0.0,0.0,14.03,2.89,0.0
20140118:2309,0.0,0.0,0.0,14.31,3.0,0.0
20140119:0009,0.0,0.0,0.0,14.58,3.1,0.0
20140119:0109,0.0,0.0,0.0,14.51,2.97,0.0
20140119:0209,0.0,0.0,0.0,14.43,2.85,0.0
20140119:0309,0.0,0.0,0.0,14.35,2.72,0.0
20140119:0409,0.0,0.0,0.0,14.36,2.74,0.0
20140119:0509,0.0,0.0,0.0,14.36,2.75,0.0
20140119:0609,4537500.0,201.55,7.73,14.37,2.77,0.0
