time,P,G(i),H_sun,T2m,WS10m,Int
20140105:1809,0.0,0.0,0.0,15.31,0.81,0.0
20140105:1909,0.0,0.0,0.0,15.24,0.72,0.0
20140105:2009,0.0,0.0,0.0,15.17,0.62,0.0
20140105:2109,0.0,0.0,0.0,15.09,0.52,0.0
20140105:2209,0.0,0.0,0.0,15.1,0.87,0.0
20140105:2309,0.0,0.0,0.0,15.1,1.21,0.0
20140106:0009,0.0,0.0,0.0,15.11,1.56,0.0
20140106:0109,0.0,0.0,0.0,15.1,2.17,0.0
20140106:0209,0.0,0.0,0.0,15.09,2.77,0.0
20140106:0309,0.0,0.0,0.0,15.08,3.38,0.0
20140106:0409,0.0,0.0,0.0,15.11,3.49,0.0
20140106:0509,0.0,0.0,0.0,15.14,3.59,0.0
20140106:0609,404280.0,25.54,6.36,15.17,3.7,0.0
20140106:0709,4706280.0,170.77,15.99,15.29,3.83,0.0
20140106:0809,9542880.0,325.38,23.99,15.4,3.95,0.0
20140106:0909,10039320.0,342.23,29.66,15.51,4.08,0.0
20140106:1009,9457560.0,324.21,32.32,15.65,4.04,0.0
20140106:1109,18213120.0,614.6,31.52,15.79,3.99,0.0
20140106:1209,9321480.0,319.52,27.42,15.93,3.94,0.0
20140106:1309,5018040.0,181.28,20.59,15.93,3.87,0.0
20140106:1409,1314720.0,59.46,11.78,15.93,3.79,0.0
20140106:1509,0.0,0.0,0.0,15.92,3.71,0.0
20140106:1609,0.0,0.0,0.0,15.94,3.6,0.0
20140106:1709,0.0,0.0,0.0,15.96,3.49,0.0
20140106:1809,0.0,0.0,0.0,15.97,3.38,0.0
20140106:1909,0.0,0.0,0.0,16.0,3.72,0.0
20140106:2009,0.0,0.0,0.0,16.02,4.06,0.0
20140106:2109,0.0,0.0,0.0,16.04,4.4,0.0
20140106:2209,0.0,0.0,0.0,15.9,4.63,0.0
20140106:2309,0.0,0.0,0.0,15.77,4.86,0.0
20140107:0009,0.0,0.0,0.0,15.63,5.09,0.0
20140107:0109,0.0,0.0,0.0,15.05,4.74,0.0
20140107:0209,0.0,0.0,0.0,14.47,4.38,0.0
20140107:0309,0.0,0.0,0.0,13.89,4.03,0.0
20140107:0409,0.0,0.0,0.0,13.74,3.2,0.0
20140107:0509,0.0,0.0,0.0,13.58,2.36,0.0
20140107:0609,361800.0,23.65,6.37,13.42,1.53,0.0
20140107:0709,854280.0,42.57,16.02,13.43,2.28,0.0
20140107:0809,3594600.0,134.47,24.05,13.44,3.03,0.0
20140107:0909,2777760.0,107.84,29.75,13.45,3.78,0.0
20140107:1009,6834960.0,237.71,32.43,13.56,4.5,0.0
20140107:1109,5280840.0,188.25,31.66,13.67,5.22,0.0
20140107:1209,15371640.0,508.09,27.57,13.78,5.94,0.0
20140107:1309,751680.0,38.79,20.75,13.71,6.1,0.0
20140107:1409,1065960.0,50.14,11.93,13.64,6.25,0.0
20140107:1509,0.0,0.0,0.0,13.57,6.4,0.0
20140107:1609,0.0,0.0,0.0,13.65,5.61,0.0
20140107:1709,0.0,0.0,0.0,13.73,4.83,0.0
20140107:1809,0.0,0.0,0.0,13.8,4.04,0.0
20140107:1909,0.0,0.0,0.0,13.72,3.79,0.0
20140107:2009,0.0,0.0,0.0,13.64,3.54,0.0
20140107:2109,0.0,0.0,0.0,13.55,3.3,0.0
20140107:2209,0.0,0.0,0.0,13.7,3.97,0.0
20140107:2309,0.0,0.0,0.0,13.86,4.64,0.0
20140108:0009,0.0,0.0,0.0,14.01,5.31,0.0
20140108:0109,0.0,0.0,0.0,14.21,6.04,0.0
20140108:0209,0.0,0.0,0.0,14.41,6.77,0.0
20140108:0309,0.0,0.0,0.0,14.61,7.5,0.0
20140108:0409,0.0,0.0,0.0,14.78,7.73,0.0
20140108:0509,0.0,0.0,0.0,14.95,7.96,0.0
20140108:0609,642600.0,35.05,6.38,15.12,8.19,0.0
20140108:0709,2874600.0,111.32,16.06,15.24,8.08,0.0
20140108:0809,12417120.0,413.45,24.11,15.35,7.96,0.0
20140108:0909,13753800.0,457.41,29.85,15.47,7.85,0.0
20140108:1009,24175080.0,805.83,32.56,15.58,7.37,0.0
20140108:1109,24623640.0,823.47,31.81,15.7,6.88,0.0
20140108:1209,16822440.0,559.92,27.73,15.81,6.4,0.0
20140108:1309,9312120.0,315.88,20.91,15.49,6.6,0.0
20140108:1409,6167880.0,217.91,12.09,15.17,6.8,0.0
20140108:1509,0.0,0.0,0.0,14.85,6.99,0.0
20140108:1609,0.0,0.0,0.0,14.82,6.84,0.0
20140108:1709,0.0,0.0,0.0,14.79,6.69,0.0
20140108:1809,0.0,0.0,0.0,14.75,6.54,0.0
20140108:1909,0.0,0.0,0.0,14.74,6.22,0.0
20140108:2009,0.0,0.0,0.0,14.73,5.9,0.0
20140108:2109,0.0,0.0,0.0,14.72,5.59,0.0
20140108:2209,0.0,0.0,0.0,14.8,5.49,0.0
20140108:2309,0.0,0.0,0.0,14.87,5.4,0.0
20140109:0009,0.0,0.0,0.0,14.95,5.31,0.0
20140109:0109,0.0,0.0,0.0,14.83,5.66,0.0
20140109:0209,0.0,0.0,0.0,14.71,6.0,0.0
20140109:0309,0.0,0.0,0.0,14.59,6.34,0.0
20140109:0409,0.0,0.0,0.0,14.57,6.31,0.0
20140109:0509,0.0,0.0,0.0,14.55,6.27,0.0
20140109:0609,5554800.0,205.69,6.41,14.53,6.23,0.0
20140109:0709,13731840.0,458.99,16.11,14.63,5.89,0.0
20140109:0809,20608920.0,685.62,24.18,14.72,5.54,0.0
20140109:0909,25451640.0,856.98,29.95,14.81,5.19,0.0
20140109:1009,26010360.0,890.98,32.69,15.0,3.72,0.0
20140109:1109,25776000.0,899.65,31.96,15.2,2.26,0.0
20140109:1209,21930120.0,772.37,27.89,15.39,0.8,0.0
20140109:1309,17501400.0,606.57,21.08,15.3,0.75,0.0
20140109:1409,10054080.0,352.05,12.26,15.22,0.7,0.0
20140109:1509,0.0,0.0,0.0,15.13,0.65,0.0
20140109:1609,0.0,0.0,0.0,15.06,2.1,0.0
20140109:1709,0.0,0.0,0.0,14.99,3.55,0.0
20140109:1809,0.0,0.0,0.0,14.91,5.01,0.0
20140109:1909,0.0,0.0,0.0,14.83,4.69,0.0
20140109:2009,0.0,0.0,0.0,14.75,4.36,0.0
20140109:2109,0.0,0.0,0.0,14.67,4.04,0.0
20140109:2209,0.0,0.0,0.0,14.67,3.38,0.0
20140109:2309,0.0,0.0,0.0,14.66,2.72,0.0
20140110:0009,0.0,0.0,0.0,14.66,2.06,0.0
20140110:0109,0.0,0.0,0.0,14.74,1.81,0.0
20140110:0209,0.0,0.0,0.0,14.83,1.57,0.0
20140110:0309,0.0,0.0,0.0,14.91,1.32,0.0
20140110:0409,0.0,0.0,0.0,14.88,1.43,0.0
20140110:0509,0.0,0.0,0.0,14.85,1.53,0.0
20140110:0609,3746520.0,145.44,6.43,14.82,1.63,0.0
20140110:0709,8199000.0,284.06,16.16,14.95,2.05,0.0
20140110:0809,17873640.0,606.65,24.26,15.07,2.47,0.0
20140110:0909,23518080.0,806.99,30.06,15.2,2.9,0.0
20140110:1009,26150400.0,899.21,32.82,15.48,3.64,0.0
20140110:1109,26208360.0,895.43,32.12,15.75,4.38,0.0
20140110:1209,22998240.0,775.22,28.06,16.03,5.12,0.0
20140110:1309,17756640.0,594.78,21.25,16.35,5.48,0.0
20140110:1409,9916920.0,341.89,12.43,16.68,5.83,0.0
20140110:1509,0.0,0.0,0.0,17.0,6.19,0.0
20140110:1609,0.0,0.0,0.0,16.82,6.7,0.0
20140110:1709,0.0,0.0,0.0,16.64,7.21,0.0
20140110:1809,0.0,0.0,0.0,16.45,7.72,0.0
20140110:1909,0.0,0.0,0.0,16.26,7.56,0.0
20140110:2009,0.0,0.0,0.0,16.07,7.4,0.0
20140110:2109,0.0,0.0,0.0,15.88,7.24,0.0
20140110:2209,0.0,0.0,0.0,15.75,6.94,0.0
20140110:2309,0.0,0.0,0.0,15.61,6.64,0.0
20140111:0009,0.0,0.0,0.0,15.48,6.34,0.0
20140111:0109,0.0,0.0,0.0,15.52,6.73,0.0
20140111:0209,0.0,0.0,0.0,15.56,7.12,0.0
20140111:0309,0.0,0.0,0.0,15.6,7.5,0.0
20140111:0409,0.0,0.0,0.0,15.54,7.06,0.0
20140111:0509,0.0,0.0,0.0,15.47,6.61,0.0
20140111:0609,2787480.0,112.04,6.47,15.4,6.17,0.0
20140111:0709,11956320.0,402.08,16.22,15.42,6.36,0.0
20140111:0809,20356920.0,676.07,24.35,15.44,6.56,0.0
20140111:0909,19257120.0,639.61,30.17,15.46,6.76,0.0
20140111:1009,13732560.0,458.98,32.97,15.63,6.78,0.0
20140111:1109,25004520.0,837.64,32.28,15.8,6.8,0.0
20140111:1209,15182640.0,505.77,28.24,15.97,6.83,0.0
20140111:1309,8327160.0,285.26,21.43,16.06,7.12,0.0
20140111:1409,9855000.0,337.79,12.6,16.15,7.42,0.0
20140111:1509,0.0,0.0,0.0,16.23,7.71,0.0
20140111:1609,0.0,0.0,0.0,16.13,6.97,0.0
20140111:1709,0.0,0.0,0.0,16.03,6.22,0.0
20140111:1809,0.0,0.0,0.0,15.93,5.48,0.0
20140111:1909,0.0,0.0,0.0,15.91,4.7,0.0
20140111:2009,0.0,0.0,0.0,15.89,3.93,0.0
20140111:2109,0.0,0.0,0.0,15.86,3.16,0.0
20140111:2209,0.0,0.0,0.0,15.89,3.15,0.0
20140111:2309,0.0,0.0,0.0,15.93,3.15,0.0
20140112:0009,0.0,0.0,0.0,15.96,3.14,0.0
20140112:0109,0.0,0.0,0.0,15.95,3.54,0.0
20140112:0209,0.0,0.0,0.0,15.94,3.93,0.0
20140112:0309,0.0,0.0,0.0,15.93,4.32,0.0
20140112:0409,0.0,0.0,0.0,15.89,4.29,0.0
20140112:0509,0.0,0.0,0.0,15.84,4.26,0.0
20140112:0609,3912480.0,151.2,6.51,15.79,4.23,0.0
20140112:0709,13701600.0,463.57,16.28,15.74,4.14,0.0
20140112:0809,19446120.0,655.24,24.44,15.68,4.05,0.0
20140112:0909,22871160.0,776.91,30.3,15.62,3.96,0.0
20140112:1009,25832160.0,876.35,33.12,15.66,5.1,0.0
20140112:1109,24388200.0,818.45,32.46,15.7,6.25,0.0
20140112:1209,18337320.0,607.91,28.42,15.74,7.39,0.0
20140112:1309,12684240.0,423.62,21.61,15.75,7.09,0.0
20140112:1409,5497560.0,196.66,12.77,15.76,6.78,0.0
20140112:1509,0.0,4.73,2.55,15.77,6.47,0.0
20140112:1609,0.0,0.0,0.0,15.57,6.14,0.0
20140112:1709,0.0,0.0,0.0,15.37,5.81,0.0
20140112:1809,0.0,0.0,0.0,15.17,5.48,0.0
20140112:1909,0.0,0.0,0.0,15.01,5.39,0.0
20140112:2009,0.0,0.0,0.0,14.85,5.3,0.0
20140112:2109,0.0,0.0,0.0,14.68,5.21,0.0
20140112:2209,0.0,0.0,0.0,14.67,4.85,0.0
20140112:2309,0.0,0.0,0.0,14.67,4.49,0.0
20140113:0009,0.0,0.0,0.0,14.66,4.12,0.0
20140113:0109,0.0,0.0,0.0,14.66,3.88,0.0
20140113:0209,0.0,0.0,0.0,14.65,3.63,0.0
20140113:0309,0.0,0.0,0.0,14.65,3.38,0.0
20140113:0409,0.0,0.0,0.0,14.62,2.66,0.0
20140113:0509,0.0,0.0,0.0,14.58,1.94,0.0
20140113:0609,1275840.0,58.75,6.56,14.54,1.23,0.0
20140113:0709,6114960.0,217.19,16.35,14.6,0.87,0.0
20140113:0809,1816560.0,76.62,24.54,14.65,0.51,0.0
20140113:0909,1403280.0,62.43,30.43,14.7,0.15,0.0
20140113:1009,5070240.0,184.41,33.28,14.9,0.81,0.0
20140113:1109,4615560.0,169.27,32.64,15.1,1.47,0.0
20140113:1209,1898640.0,79.46,28.61,15.3,2.12,0.0
20140113:1309,794160.0,40.68,21.8,15.4,1.6,0.0
20140113:1409,185400.0,16.08,12.96,15.51,1.07,0.0
20140113:1509,0.0,2.84,2.72,15.61,0.54,0.0
20140113:1609,0.0,0.0,0.0,15.59,0.61,0.0
20140113:1709,0.0,0.0,0.0,15.56,0.69,0.0
20140113:1809,0.0,0.0,0.0,15.53,0.76,0.0
20140113:1909,0.0,0.0,0.0,15.58,0.92,0.0
20140113:2009,0.0,0.0,0.0,15.62,1.08,0.0
20140113:2109,0.0,0.0,0.0,15.66,1.24,0.0
20140113:2209,0.0,0.0,0.0,15.74,1.67,0.0
20140113:2309,0.0,0.0,0.0,15.82,2.1,0.0
20140114:0009,0.0,0.0,0.0,15.9,2.52,0.0
20140114:0109,0.0,0.0,0.0,15.82,2.23,0.0
20140114:0209,0.0,0.0,0.0,15.74,1.93,0.0
20140114:0309,0.0,0.0,0.0,15.66,1.63,0.0
20140114:0409,0.0,0.0,0.0,15.72,1.71,0.0
20140114:0509,0.0,0.0,0.0,15.78,1.8,0.0
20140114:0609,3863160.0,150.15,6.61,15.83,1.89,0.0
20140114:0709,13157280.0,450.78,16.42,15.94,2.17,0.0
20140114:0809,12547800.0,425.2,24.64,16.05,2.44,1.0
20140114:0909,14730480.0,501.25,30.56,16.16,2.72,0.0
20140114:1009,16364520.0,559.57,33.45,16.33,2.44,0.0
20140114:1109,18929880.0,652.13,32.82,16.49,2.16,0.0
20140114:1209,13714200.0,470.48,28.8,16.66,1.88,0.0
20140114:1309,13244400.0,455.26,21.99,16.61,1.48,0.0
20140114:1409,10997280.0,385.08,13.14,16.56,1.09,0.0
20140114:1509,645840.0,38.02,2.9,16.51,0.69,0.0
20140114:1609,0.0,0.0,0.0,16.46,1.14,0.0
20140114:1709,0.0,0.0,0.0,16.41,1.6,0.0
20140114:1809,0.0,0.0,0.0,16.36,2.06,0.0
20140114:1909,0.0,0.0,0.0,16.35,1.72,0.0
20140114:2009,0.0,0.0,0.0,16.34,1.39,0.0
20140114:2109,0.0,0.0,0.0,16.32,1.06,0.0
20140114:2209,0.0,0.0,0.0,16.41,1.5,0.0
20140114:2309,0.0,0.0,0.0,16.49,1.94,0.0
20140115:0009,0.0,0.0,0.0,16.58,2.37,0.0
20140115:0109,0.0,0.0,0.0,16.68,2.83,0.0
20140115:0209,0.0,0.0,0.0,16.79,3.28,0.0
20140115:0309,0.0,0.0,0.0,16.89,3.74,0.0
20140115:0409,0.0,0.0,0.0,16.87,3.76,0.0
20140115:0509,0.0,0.0,0.0,16.85,3.77,0.0
20140115:0609,2707200.0,110.21,6.67,16.83,3.79,0.0
20140115:0709,4651200.0,170.06,16.51,16.85,4.41,0.0
20140115:0809,2252880.0,91.76,24.75,16.86,5.03,0.0
20140115:0909,7929720.0,275.49,30.71,16.88,5.66,0.0
20140115:1009,11339280.0,385.43,33.62,16.95,5.78,0.0
20140115:1109,7676640.0,267.73,33.01,17.02,5.9,0.0
20140115:1209,3164040.0,122.03,29.0,17.09,6.03,0.0
20140115:1309,6550920.0,230.64,22.18,17.11,6.0,0.0
20140115:1409,3159720.0,121.84,13.33,17.13,5.97,0.0
20140115:1509,490320.0,31.14,3.08,17.14,5.94,0.0
20140115:1609,0.0,0.0,0.0,17.14,5.84,0.0
20140115:1709,0.0,0.0,0.0,17.14,5.74,0.0
20140115:1809,0.0,0.0,0.0,17.13,5.64,0.0
20140115:1909,0.0,0.0,0.0,17.1,5.62,0.0
20140115:2009,0.0,0.0,0.0,17.07,5.6,0.0
20140115:2109,0.0,0.0,0.0,17.04,5.59,0.0
20140115:2209,0.0,0.0,0.0,17.11,5.4,0.0
20140115:2309,0.0,0.0,0.0,17.19,5.21,0.0
20140116:0009,0.0,0.0,0.0,17.26,5.02,0.0
20140116:0109,0.0,0.0,0.0,17.27,4.28,0.0
20140116:0209,0.0,0.0,0.0,17.28,3.54,0.0
20140116:0309,0.0,0.0,0.0,17.29,2.8,0.0
20140116:0409,0.0,0.0,0.0,17.25,3.37,0.0
20140116:0509,0.0,0.0,0.0,17.2,3.94,0.0
20140116:0609,845640.0,43.17,6.73,17.15,4.51,0.0
20140116:0709,4306320.0,159.29,16.6,17.12,3.72,0.0
20140116:0809,1800720.0,76.62,24.87,17.08,2.93,0.0
20140116:0909,4957200.0,181.59,30.86,17.04,2.14,0.0
20140116:1009,6520680.0,232.42,33.8,17.03,2.6,0.0
20140116:1109,13780440.0,470.69,33.21,17.03,3.06,0.0
20140116:1209,15796080.0,536.6,29.2,17.02,3.52,0.0
20140116:1309,5693400.0,204.03,22.38,16.83,3.36,0.0
20140116:1409,2241720.0,91.4,13.52,16.65,3.2,0.0
20140116:1509,40320.0,8.51,3.26,16.46,3.03,0.0
20140116:1609,0.0,0.0,0.0,16.38,2.55,0.0
20140116:1709,0.0,0.0,0.0,16.29,2.07,0.0
20140116:1809,0.0,0.0,0.0,16.2,1.59,0.0
20140116:1909,0.0,0.0,0.0,16.13,1.89,0.0
20140116:2009,0.0,0.0,0.0,16.05,2.19,0.0
20140116:2109,0.0,0.0,0.0,15.97,2.5,0.0
20140116:2209,0.0,0.0,0.0,15.98,2.59,0.0
20140116:2309,0.0,0.0,0.0,15.98,2.68,0.0
20140117:0009,0.0,0.0,0.0,15.99,2.77,0.0
20140117:0109,0.0,0.0,0.0,15.98,3.0,0.0
20140117:0209,0.0,0.0,0.0,15.98,3.22,0.0
20140117:0309,0.0,0.0,0.0,15.97,3.45,0.0
20140117:0409,0.0,0.0,0.0,15.93,3.0,0.0
20140117:0509,0.0,0.0,0.0,15.88,2.55,0.0
20140117:0609,4866840.0,185.01,6.8,15.83,2.1,0.0
20140117:0709,13572000.0,466.99,16.69,15.88,1.59,0.0
20140117:0809,19919160.0,694.11,25.0,15.92,1.09,0.0
20140117:0909,24014520.0,862.37,31.01,15.97,0.58,0.0
20140117:1009,25542000.0,907.03,33.98,16.1,1.55,0.0
20140117:1109,26411040.0,925.96,33.42,16.24,2.52,0.0
20140117:1209,24060600.0,825.8,29.41,16.37,3.49,0.0
20140117:1309,19361160.0,659.01,22.59,16.26,3.12,0.0
20140117:1409,12043440.0,415.39,13.71,16.16,2.75,0.0
20140117:1509,1682640.0,79.06,3.44,16.05,2.39,0.0
20140117:1609,0.0,0.0,0.0,15.95,2.81,0.0
20140117:1709,0.0,0.0,0.0,15.85,3.24,0.0
20140117:1809,0.0,0.0,0.0,15.75,3.67,0.0
20140117:1909,0.0,0.0,0.0,15.67,3.91,0.0
20140117:2009,0.0,0.0,0.0,15.59,4.16,0.0
20140117:2109,0.0,0.0,0.0,15.5,4.4,0.0
20140117:2209,0.0,0.0,0.0,15.49,3.75,0.0
20140117:2309,0.0,0.0,0.0,15.47,3.09,0.0
20140118:0009,0.0,0.0,0.0,15.46,2.44,0.0
20140118:0109,0.0,0.0,0.0,15.36,2.61,0.0
20140118:0209,0.0,0.0,0.0,15.26,2.77,0.0
20140118:0309,0.0,0.0,0.0,15.16,2.94,0.0
20140118:0409,0.0,0.0,0.0,15.03,3.14,0.0
20140118:0509,0.0,0.0,0.0,14.9,3.33,0.0
20140118:0609,4247640.0,162.32,6.88,14.76,3.53,0.0
20140118:0709,11901600.0,402.62,16.79,14.85,3.88,0.0
20140118:0809,11671920.0,393.12,25.13,14.93,4.23,0.0
20140118:0909,6545160.0,229.86,31.18,15.02,4.58,0.0
20140118:1009,10583280.0,359.28,34.18,15.28,4.89,0.0
20140118:1109,12692160.0,427.33,33.63,15.53,5.2,0.0
20140118:1209,5948640.0,211.11,29.63,15.79,5.52,0.0
20140118:1309,6126840.0,216.55,22.8,15.99,4.93,0.0
20140118:1409,7531920.0,263.4,13.91,16.19,4.35,0.0
20140118:1509,432720.0,27.88,3.63,16.39,3.77,0.0
20140118:1609,0.0,0.0,0.0,16.4,3.62,0.0
20140118:1709,0.0,0.0,0.0,16.41,3.48,0.0
20140118:1809,0.0,0.0,0.0,16.42,3.34,0.0
20140118:1909,0.0,0.0,0.0,16.43,3.36,0.0
20140118:2009,0.0,0.0,0.0,16.44,3.38,0.0
20140118:2109,0.0,0.0,0.0,16.44,3.41,0.0
20140118:2209,0.0,0.0,0.0,16.53,2.86,0.0
20140118:2309,0.0,0.0,0.0,16.62,2.3,0.0
20140119:0009,0.0,0.0,0.0,16.71,1.75,0.0
20140119:0109,0.0,0.0,0.0,16.72,1.33,0.0
20140119:0209,0.0,0.0,0.0,16.73,0.91,0.0
20140119:0309,0.0,0.0,0.0,16.74,0.48,0.0
20140119:0409,0.0,0.0,0.0,16.71,0.57,0.0
20140119:0509,0.0,0.0,0.0,16.68,0.67,0.0
20140119:0609,377640.0,24.6,6.96,16.65,0.76,0.0
