time,P,G(i),H_sun,T2m,WS10m,Int
20140106:0309,0.0,0.0,0.0,13.67,0.97,0.0
20140106:0409,0.0,0.0,0.0,13.68,0.91,0.0
20140106:0509,0.0,0.0,0.0,13.69,0.86,0.0
20140106:0609,31590.0,53.98,5.52,13.7,0.8,0.0
20140106:0709,79040.0,110.49,15.17,13.82,0.92,0.0
20140106:0809,152880.0,196.8,23.21,13.93,1.04,0.0
20140106:0909,221550.0,277.17,28.99,14.04,1.16,0.0
20140106:1009,66330.0,95.54,31.8,14.05,1.32,0.0
20140106:1109,69510.0,99.33,31.21,14.06,1.48,0.0
20140106:1209,105640.0,141.96,27.32,14.07,1.64,0.0
20140106:1309,76150.0,107.14,20.69,13.89,1.31,0.0
20140106:1409,33210.0,54.87,12.03,13.7,0.99,0.0
20140106:1509,0.0,0.0,0.0,13.52,0.66,0.0
20140106:1609,0.0,0.0,0.0,13.38,0.9,0.0
20140106:1709,0.0,0.0,0.0,13.25,1.13,0.0
20140106:1809,0.0,0.0,0.0,13.12,1.37,0.0
20140106:1909,0.0,0.0,0.0,13.03,1.2,0.0
20140106:2009,0.0,0.0,0.0,12.94,1.03,0.0
20140106:2109,0.0,0.0,0.0,12.84,0.87,0.0
20140106:2209,0.0,0.0,0.0,12.71,0.99,0.0
20140106:2309,0.0,0.0,0.0,12.58,1.11,0.0
20140107:0009,0.0,0.0,0.0,12.45,1.23,0.0
20140107:0109,0.0,0.0,0.0,12.39,1.18,0.0
20140107:0209,0.0,0.0,0.0,12.33,1.13,0.0
20140107:0309,0.0,0.0,0.0,12.27,1.08,0.0
20140107:0409,0.0,0.0,0.0,12.22,1.0,0.0
20140107:0509,0.0,0.0,0.0,12.17,0.93,0.0
20140107:0609,2080.0,10.41,5.53,12.11,0.86,0.0
20140107:0709,31960.0,52.97,15.2,12.15,0.67,0.0
20140107:0809,131540.0,171.16,23.27,12.19,0.48,0.0
20140107:0909,151920.0,195.33,29.07,12.22,0.29,0.0
20140107:1009,91560.0,124.87,31.91,12.29,0.43,0.0
20140107:1109,106070.0,141.9,31.34,12.35,0.57,0.0
20140107:1209,79540.0,110.68,27.47,12.42,0.72,0.0
20140107:1309,73050.0,103.11,20.84,12.65,0.65,0.0
20140107:1409,52180.0,78.16,12.18,12.88,0.59,0.0
20140107:1509,0.0,0.0,0.0,13.11,0.52,0.0
20140107:1609,0.0,0.0,0.0,13.21,1.06,0.0
20140107:1709,0.0,0.0,0.0,13.32,1.59,0.0
20140107:1809,0.0,0.0,0.0,13.42,2.12,0.0
20140107:1909,0.0,0.0,0.0,13.25,1.85,0.0
20140107:2009,0.0,0.0,0.0,13.08,1.58,0.0
20140107:2109,0.0,0.0,0.0,12.9,1.31,0.0
20140107:2209,0.0,0.0,0.0,12.76,1.19,0.0
20140107:2309,0.0,0.0,0.0,12.62,1.06,0.0
20140108:0009,0.0,0.0,0.0,12.48,0.94,0.0
20140108:0109,0.0,0.0,0.0,12.66,0.77,0.0
20140108:0209,0.0,0.0,0.0,12.85,0.6,0.0
20140108:0309,0.0,0.0,0.0,13.03,0.43,0.0
20140108:0409,0.0,0.0,0.0,13.22,0.8,0.0
20140108:0509,0.0,0.0,0.0,13.42,1.17,0.0
20140108:0609,8780.0,21.76,5.55,13.61,1.54,0.0
20140108:0709,22270.0,40.68,15.24,13.64,1.77,0.0
20140108:0809,118290.0,156.17,23.33,13.66,2.0,0.0
20140108:0909,187520.0,236.19,29.17,13.68,2.23,0.0
20140108:1009,161670.0,206.31,32.03,13.61,2.78,0.0
20140108:1109,167900.0,213.08,31.49,13.55,3.33,0.0
20140108:1209,288680.0,350.2,27.62,13.48,3.88,0.0
20140108:1309,218200.0,269.34,21.0,13.36,3.14,0.0
20140108:1409,117270.0,154.8,12.34,13.23,2.4,0.0
20140108:1509,0.0,0.0,0.0,13.11,1.66,0.0
20140108:1609,0.0,0.0,0.0,12.95,1.22,0.0
20140108:1709,0.0,0.0,0.0,12.8,0.78,0.0
20140108:1809,0.0,0.0,0.0,12.65,0.34,0.0
20140108:1909,0.0,0.0,0.0,12.66,0.77,0.0
20140108:2009,0.0,0.0,0.0,12.68,1.2,0.0
20140108:2109,0.0,0.0,0.0,12.69,1.63,0.0
20140108:2209,0.0,0.0,0.0,12.65,1.49,0.0
20140108:2309,0.0,0.0,0.0,12.61,1.35,0.0
20140109:0009,0.0,0.0,0.0,12.57,1.21,0.0
20140109:0109,0.0,0.0,0.0,12.41,1.34,0.0
20140109:0209,0.0,0.0,0.0,12.25,1.46,0.0
20140109:0309,0.0,0.0,0.0,12.09,1.59,0.0
20140109:0409,0.0,0.0,0.0,12.26,1.46,0.0
20140109:0509,0.0,0.0,0.0,12.44,1.33,0.0
20140109:0609,15380.0,31.45,5.57,12.61,1.2,0.0
20140109:0709,205200.0,256.38,15.28,12.8,1.14,0.0
20140109:0809,228270.0,282.98,23.4,12.98,1.09,0.0
20140109:0909,120420.0,158.95,29.27,13.16,1.03,0.0
20140109:1009,99440.0,134.33,32.16,13.28,1.53,0.0
20140109:1109,105150.0,140.95,31.64,13.41,2.02,0.0
20140109:1209,310060.0,377.28,27.79,13.53,2.51,0.0
20140109:1309,288410.0,352.06,21.17,13.46,2.03,0.0
20140109:1409,217750.0,272.92,12.51,13.38,1.55,0.0
20140109:1509,0.0,0.0,0.0,13.31,1.08,0.0
20140109:1609,0.0,0.0,0.0,13.18,1.27,0.0
20140109:1709,0.0,0.0,0.0,13.06,1.47,0.0
20140109:1809,0.0,0.0,0.0,12.94,1.67,0.0
20140109:1909,0.0,0.0,0.0,12.95,1.6,0.0
20140109:2009,0.0,0.0,0.0,12.96,1.52,0.0
20140109:2109,0.0,0.0,0.0,12.96,1.45,0.0
20140109:2209,0.0,0.0,0.0,12.93,1.5,0.0
20140109:2309,0.0,0.0,0.0,12.9,1.56,0.0
20140110:0009,0.0,0.0,0.0,12.87,1.61,0.0
20140110:0109,0.0,0.0,0.0,13.03,1.52,0.0
20140110:0209,0.0,0.0,0.0,13.19,1.42,0.0
20140110:0309,0.0,0.0,0.0,13.35,1.32,0.0
20140110:0409,0.0,0.0,0.0,13.43,1.25,0.0
20140110:0509,0.0,0.0,0.0,13.51,1.17,0.0
20140110:0609,113800.0,158.99,5.6,13.58,1.09,0.0
20140110:0709,366720.0,452.13,15.33,13.84,1.12,0.0
20140110:0809,541160.0,670.58,23.48,14.1,1.15,0.0
20140110:0909,650310.0,819.51,29.37,14.35,1.19,0.0
20140110:1009,697250.0,878.22,32.3,14.54,1.75,0.0
20140110:1109,717000.0,897.78,31.8,14.72,2.32,0.0
20140110:1209,636040.0,782.38,27.96,14.91,2.88,0.0
20140110:1309,488000.0,594.61,21.34,14.88,2.64,0.0
20140110:1409,302210.0,374.76,12.68,14.85,2.4,0.0
20140110:1509,9590.0,24.6,2.59,14.82,2.15,0.0
20140110:1609,0.0,0.0,0.0,14.54,2.24,0.0
20140110:1709,0.0,0.0,0.0,14.26,2.34,0.0
20140110:1809,0.0,0.0,0.0,13.98,2.43,0.0
20140110:1909,0.0,0.0,0.0,13.93,2.4,0.0
20140110:2009,0.0,0.0,0.0,13.88,2.37,0.0
20140110:2109,0.0,0.0,0.0,13.82,2.34,0.0
20140110:2209,0.0,0.0,0.0,13.72,2.4,0.0
20140110:2309,0.0,0.0,0.0,13.61,2.46,0.0
20140111:0009,0.0,0.0,0.0,13.5,2.52,0.0
20140111:0109,0.0,0.0,0.0,13.57,2.45,0.0
20140111:0209,0.0,0.0,0.0,13.64,2.38,0.0
20140111:0309,0.0,0.0,0.0,13.71,2.3,0.0
20140111:0409,0.0,0.0,0.0,13.65,2.42,0.0
20140111:0509,0.0,0.0,0.0,13.59,2.53,0.0
20140111:0609,104800.0,147.24,5.63,13.53,2.65,0.0
20140111:0709,355760.0,431.52,15.39,13.6,3.38,0.0
20140111:0809,531290.0,637.43,23.56,13.67,4.12,0.0
20140111:0909,676140.0,815.2,29.49,13.74,4.86,0.0
20140111:1009,718910.0,872.09,32.44,13.87,4.78,0.0
20140111:1109,683030.0,827.09,31.96,14.0,4.7,0.0
20140111:1209,600470.0,722.63,28.13,14.13,4.62,0.0
20140111:1309,528040.0,634.06,21.52,14.16,4.38,0.0
20140111:1409,278600.0,342.66,12.85,14.18,4.14,0.0
20140111:1509,17730.0,37.46,2.76,14.21,3.9,0.0
20140111:1609,0.0,0.0,0.0,14.16,3.52,0.0
20140111:1709,0.0,0.0,0.0,14.12,3.13,0.0
20140111:1809,0.0,0.0,0.0,14.07,2.74,0.0
20140111:1909,0.0,0.0,0.0,14.15,2.48,0.0
20140111:2009,0.0,0.0,0.0,14.23,2.22,0.0
20140111:2109,0.0,0.0,0.0,14.3,1.96,0.0
20140111:2209,0.0,0.0,0.0,14.26,1.94,0.0
20140111:2309,0.0,0.0,0.0,14.22,1.93,0.0
20140112:0009,0.0,0.0,0.0,14.17,1.92,0.0
20140112:0109,0.0,0.0,0.0,14.22,2.0,0.0
20140112:0209,0.0,0.0,0.0,14.26,2.09,0.0
20140112:0309,0.0,0.0,0.0,14.31,2.18,0.0
20140112:0409,0.0,0.0,0.0,14.25,2.15,0.0
20140112:0509,0.0,0.0,0.0,14.2,2.12,0.0
20140112:0609,99290.0,140.79,5.67,14.14,2.1,0.0
20140112:0709,353620.0,432.0,15.45,14.16,2.57,0.0
20140112:0809,549190.0,666.63,23.66,14.18,3.05,0.0
20140112:0909,668220.0,816.43,29.61,14.19,3.53,0.0
20140112:1009,686980.0,840.35,32.59,14.2,3.76,0.0
20140112:1109,701350.0,856.98,32.14,14.22,3.98,0.0
20140112:1209,641140.0,776.49,28.32,14.23,4.21,0.0
20140112:1309,433700.0,522.32,21.7,14.2,3.63,0.0
20140112:1409,197460.0,248.36,13.03,14.17,3.05,0.0
20140112:1509,1590.0,9.46,2.93,14.15,2.47,0.0
20140112:1609,0.0,0.0,0.0,13.91,2.35,0.0
20140112:1709,0.0,0.0,0.0,13.68,2.23,0.0
20140112:1809,0.0,0.0,0.0,13.44,2.11,0.0
20140112:1909,0.0,0.0,0.0,13.4,1.86,0.0
20140112:2009,0.0,0.0,0.0,13.36,1.6,0.0
20140112:2109,0.0,0.0,0.0,13.32,1.35,0.0
20140112:2209,0.0,0.0,0.0,13.22,1.3,0.0
20140112:2309,0.0,0.0,0.0,13.11,1.25,0.0
20140113:0009,0.0,0.0,0.0,13.0,1.2,0.0
20140113:0109,0.0,0.0,0.0,13.09,1.05,0.0
20140113:0209,0.0,0.0,0.0,13.18,0.9,0.0
20140113:0309,0.0,0.0,0.0,13.27,0.74,0.0
20140113:0409,0.0,0.0,0.0,13.31,0.72,0.0
20140113:0509,0.0,0.0,0.0,13.35,0.69,0.0
20140113:0609,45160.0,71.82,5.72,13.38,0.66,0.0
20140113:0709,21560.0,39.73,15.52,13.45,0.77,0.0
20140113:0809,146040.0,188.72,23.75,13.52,0.88,0.0
20140113:0909,423770.0,520.47,29.74,13.59,0.99,0.0
20140113:1009,164740.0,210.9,32.75,13.7,1.33,0.0
20140113:1109,329710.0,403.82,32.31,13.81,1.67,0.0
20140113:1209,28020.0,48.24,28.5,13.92,2.01,0.0
20140113:1309,59340.0,87.03,21.89,13.91,1.83,0.0
20140113:1409,12610.0,27.43,13.21,13.89,1.65,0.0
20140113:1509,14750.0,32.33,3.11,13.88,1.46,0.0
20140113:1609,0.0,0.0,0.0,13.79,1.21,0.0
20140113:1709,0.0,0.0,0.0,13.7,0.97,0.0
20140113:1809,0.0,0.0,0.0,13.61,0.72,0.0
20140113:1909,0.0,0.0,0.0,13.7,0.83,0.0
20140113:2009,0.0,0.0,0.0,13.79,0.94,0.0
20140113:2109,0.0,0.0,0.0,13.87,1.05,0.0
20140113:2209,0.0,0.0,0.0,13.89,1.12,0.0
20140113:2309,0.0,0.0,0.0,13.9,1.2,0.0
20140114:0009,0.0,0.0,0.0,13.91,1.27,0.0
20140114:0109,0.0,0.0,0.0,13.92,1.4,0.0
20140114:0209,0.0,0.0,0.0,13.94,1.53,0.0
20140114:0309,0.0,0.0,0.0,13.95,1.66,0.0
20140114:0409,0.0,0.0,0.0,14.0,1.75,0.0
20140114:0509,0.0,0.0,0.0,14.05,1.85,0.0
20140114:0609,31290.0,53.63,5.77,14.09,1.94,0.0
20140114:0709,268990.0,332.97,15.6,14.24,1.53,0.0
20140114:0809,333820.0,408.34,23.86,14.39,1.11,1.0
20140114:0909,496720.0,619.07,29.87,14.54,0.69,0.0
20140114:1009,543170.0,678.52,32.91,14.71,1.03,0.0
20140114:1109,421770.0,519.75,32.5,14.89,1.38,0.0
20140114:1209,432400.0,530.81,28.7,15.06,1.72,0.0
20140114:1309,170330.0,217.56,22.08,15.0,1.43,0.0
20140114:1409,122300.0,162.17,13.4,14.94,1.13,0.0
20140114:1509,14170.0,31.51,3.28,14.88,0.83,0.0
20140114:1609,0.0,0.0,0.0,14.8,0.67,0.0
20140114:1709,0.0,0.0,0.0,14.72,0.51,0.0
20140114:1809,0.0,0.0,0.0,14.64,0.36,0.0
20140114:1909,0.0,0.0,0.0,14.68,0.61,0.0
20140114:2009,0.0,0.0,0.0,14.72,0.86,0.0
20140114:2109,0.0,0.0,0.0,14.75,1.1,0.0
20140114:2209,0.0,0.0,0.0,14.74,1.1,0.0
20140114:2309,0.0,0.0,0.0,14.73,1.1,0.0
20140115:0009,0.0,0.0,0.0,14.72,1.1,0.0
20140115:0109,0.0,0.0,0.0,14.8,1.02,0.0
20140115:0209,0.0,0.0,0.0,14.89,0.93,0.0
20140115:0309,0.0,0.0,0.0,14.97,0.84,0.0
20140115:0409,0.0,0.0,0.0,15.05,0.95,0.0
20140115:0509,0.0,0.0,0.0,15.13,1.06,0.0
20140115:0609,64670.0,97.47,5.83,15.2,1.17,0.0
20140115:0709,124650.0,164.78,15.68,15.35,1.27,0.0
20140115:0809,450770.0,556.55,23.97,15.49,1.37,0.0
20140115:0909,403950.0,498.34,30.02,15.63,1.48,0.0
20140115:1009,585490.0,730.23,33.09,15.7,1.84,0.0
20140115:1109,526980.0,650.72,32.69,15.77,2.21,0.0
20140115:1209,406360.0,497.11,28.89,15.84,2.58,0.0
20140115:1309,247940.0,308.05,22.28,15.77,2.15,0.0
20140115:1409,80430.0,112.96,13.58,15.7,1.71,0.0
20140115:1509,14370.0,31.77,3.46,15.64,1.28,0.0
20140115:1609,0.0,0.0,0.0,15.48,1.45,0.0
20140115:1709,0.0,0.0,0.0,15.33,1.62,0.0
20140115:1809,0.0,0.0,0.0,15.18,1.79,0.0
20140115:1909,0.0,0.0,0.0,15.25,1.64,0.0
20140115:2009,0.0,0.0,0.0,15.32,1.48,0.0
20140115:2109,0.0,0.0,0.0,15.38,1.32,0.0
20140115:2209,0.0,0.0,0.0,15.41,1.46,0.0
20140115:2309,0.0,0.0,0.0,15.44,1.59,0.0
20140116:0009,0.0,0.0,0.0,15.46,1.72,0.0
20140116:0109,0.0,0.0,0.0,15.32,1.46,0.0
20140116:0209,0.0,0.0,0.0,15.19,1.2,0.0
20140116:0309,0.0,0.0,0.0,15.05,0.94,0.0
20140116:0409,0.0,0.0,0.0,14.88,1.01,0.0
20140116:0509,0.0,0.0,0.0,14.71,1.09,0.0
20140116:0609,8120.0,20.81,5.89,14.53,1.16,0.0
20140116:0709,115530.0,153.73,15.77,14.57,1.0,0.0
20140116:0809,74760.0,105.95,24.09,14.61,0.84,0.0
20140116:0909,188520.0,240.03,30.17,14.64,0.68,0.0
20140116:1009,286880.0,356.22,33.26,14.68,0.99,0.0
20140116:1109,399620.0,492.22,32.89,14.73,1.31,0.0
20140116:1209,140040.0,182.68,29.1,14.77,1.63,0.0
20140116:1309,371180.0,454.8,22.48,14.57,1.46,0.0
20140116:1409,296770.0,368.98,13.78,14.37,1.3,0.0
20140116:1509,48020.0,79.54,3.65,14.17,1.13,0.0
20140116:1609,0.0,0.0,0.0,14.1,1.26,0.0
20140116:1709,0.0,0.0,0.0,14.04,1.39,0.0
20140116:1809,0.0,0.0,0.0,13.97,1.52,0.0
20140116:1909,0.0,0.0,0.0,14.01,1.3,0.0
20140116:2009,0.0,0.0,0.0,14.06,1.09,0.0
20140116:2109,0.0,0.0,0.0,14.1,0.87,0.0
20140116:2209,0.0,0.0,0.0,14.1,1.08,0.0
20140116:2309,0.0,0.0,0.0,14.1,1.28,0.0
20140117:0009,0.0,0.0,0.0,14.1,1.49,0.0
20140117:0109,0.0,0.0,0.0,14.09,1.56,0.0
20140117:0209,0.0,0.0,0.0,14.07,1.64,0.0
20140117:0309,0.0,0.0,0.0,14.06,1.71,0.0
20140117:0409,0.0,0.0,0.0,14.05,1.66,0.0
20140117:0509,0.0,0.0,0.0,14.04,1.62,0.0
20140117:0609,134740.0,185.25,5.96,14.03,1.57,0.0
20140117:0709,373970.0,460.06,15.86,14.16,1.59,0.0
20140117:0809,544920.0,672.13,24.21,14.29,1.6,0.0
20140117:0909,657680.0,823.98,30.32,14.42,1.61,0.0
20140117:1009,630600.0,785.83,33.45,14.55,1.87,0.0
20140117:1109,282400.0,348.42,33.09,14.67,2.13,0.0
20140117:1209,377050.0,459.92,29.31,14.8,2.39,0.0
20140117:1309,167040.0,213.01,22.68,14.66,2.13,0.0
20140117:1409,47180.0,72.42,13.97,14.52,1.87,0.0
20140117:1509,22980.0,44.14,3.83,14.38,1.61,0.0
20140117:1609,0.0,0.0,0.0,14.25,1.56,0.0
20140117:1709,0.0,0.0,0.0,14.13,1.51,0.0
20140117:1809,0.0,0.0,0.0,14.01,1.46,0.0
20140117:1909,0.0,0.0,0.0,14.02,1.26,0.0
20140117:2009,0.0,0.0,0.0,14.03,1.07,0.0
20140117:2109,0.0,0.0,0.0,14.04,0.87,0.0
20140117:2209,0.0,0.0,0.0,13.96,0.92,0.0
20140117:2309,0.0,0.0,0.0,13.88,0.97,0.0
20140118:0009,0.0,0.0,0.0,13.79,1.02,0.0
20140118:0109,0.0,0.0,0.0,13.71,0.91,0.0
20140118:0209,0.0,0.0,0.0,13.63,0.81,0.0
20140118:0309,0.0,0.0,0.0,13.55,0.7,0.0
20140118:0409,0.0,0.0,0.0,13.47,0.74,0.0
20140118:0509,0.0,0.0,0.0,13.39,0.77,0.0
20140118:0609,131120.0,180.57,6.04,13.31,0.8,0.0
20140118:0709,326570.0,402.43,15.96,13.45,1.01,0.0
20140118:0809,544820.0,673.06,24.34,13.59,1.22,0.0
20140118:0909,631200.0,787.4,30.48,13.72,1.43,0.0
20140118:1009,662610.0,831.84,33.64,13.98,1.5,0.0
20140118:1109,467540.0,574.59,33.3,14.25,1.57,0.0
20140118:1209,336670.0,413.06,29.52,14.51,1.64,0.0
20140118:1309,269960.0,333.57,22.89,14.68,1.47,0.0
20140118:1409,280870.0,350.21,14.17,14.85,1.29,0.0
20140118:1509,8960.0,22.6,4.02,15.02,1.12,0.0
20140118:1609,0.0,0.0,0.0,14.97,0.9,0.0
20140118:1709,0.0,0.0,0.0,14.93,0.69,0.0
20140118:1809,0.0,0.0,0.0,14.89,0.47,0.0
20140118:1909,0.0,0.0,0.0,14.92,0.63,0.0
20140118:2009,0.0,0.0,0.0,14.95,0.78,0.0
20140118:2109,0.0,0.0,0.0,14.97,0.94,0.0
20140118:2209,0.0,0.0,0.0,14.99,1.07,0.0
20140118:2309,0.0,0.0,0.0,15.01,1.2,0.0
20140119:0009,0.0,0.0,0.0,15.03,1.32,0.0
20140119:0109,0.0,0.0,0.0,15.07,1.18,0.0
20140119:0209,0.0,0.0,0.0,15.11,1.04,0.0
20140119:0309,0.0,0.0,0.0,15.15,0.9,0.0
20140119:0409,0.0,0.0,0.0,15.21,1.03,0.0
20140119:0509,0.0,0.0,0.0,15.27,1.16,0.0
20140119:0609,16310.0,33.06,6.12,15.33,1.3,0.0
20140119:0709,105350.0,142.35,16.07,15.41,0.99,0.0
20140119:0809,548270.0,690.24,24.48,15.48,0.68,0.0
20140119:0909,409130.0,511.16,30.65,15.55,0.37,0.0
20140119:1009,727120.0,957.79,33.84,15.58,0.33,0.0
20140119:1109,698100.0,914.94,33.52,15.61,0.28,0.0
