time,P,G(i),H_sun,T2m,WS10m,Int
20140108:1309,41802000.0,341.06,20.49,16.33,5.18,0.0
20140108:1409,15747000.0,142.01,11.56,16.21,5.26,0.0
20140108:1509,0.0,0.0,0.0,16.09,5.35,0.0
20140108:1609,0.0,0.0,0.0,16.21,5.11,0.0
20140108:1709,0.0,0.0,0.0,16.33,4.87,0.0
20140108:1809,0.0,0.0,0.0,16.45,4.63,0.0
20140108:1909,0.0,0.0,0.0,16.54,4.73,0.0
20140108:2009,0.0,0.0,0.0,16.62,4.82,0.0
20140108:2109,0.0,0.0,0.0,16.71,4.91,0.0
20140108:2209,0.0,0.0,0.0,16.74,5.37,0.0
20140108:2309,0.0,0.0,0.0,16.77,5.82,0.0
20140109:0009,0.0,0.0,0.0,16.8,6.28,0.0
20140109:0109,0.0,0.0,0.0,16.74,6.6,0.0
20140109:0209,0.0,0.0,0.0,16.68,6.93,0.0
20140109:0309,0.0,0.0,0.0,16.62,7.26,0.0
20140109:0409,0.0,0.0,0.0,16.57,6.9,0.0
20140109:0509,0.0,0.0,0.0,16.52,6.54,0.0
20140109:0609,4804500.0,54.39,7.02,16.47,6.18,0.0
20140109:0709,60961500.0,492.32,16.65,16.31,5.55,0.0
20140109:0809,82900500.0,668.04,24.62,16.14,4.92,0.0
20140109:0909,97272000.0,792.47,30.23,15.98,4.29,0.0
20140109:1009,103789500.0,858.21,32.78,16.05,3.34,0.0
20140109:1109,102304500.0,854.96,31.85,16.11,2.39,0.0
20140109:1209,89715000.0,751.13,27.61,16.18,1.43,0.0
20140109:1309,66016500.0,544.15,20.65,16.31,1.58,0.0
20140109:1409,37530000.0,316.86,11.73,16.44,1.72,0.0
20140109:1509,0.0,0.0,0.0,16.57,1.86,0.0
20140109:1609,0.0,0.0,0.0,16.63,2.12,0.0
20140109:1709,0.0,0.0,0.0,16.69,2.39,0.0
20140109:1809,0.0,0.0,0.0,16.75,2.65,0.0
20140109:1909,0.0,0.0,0.0,16.74,2.3,0.0
20140109:2009,0.0,0.0,0.0,16.74,1.95,0.0
20140109:2109,0.0,0.0,0.0,16.73,1.6,0.0
20140109:2209,0.0,0.0,0.0,16.69,1.34,0.0
20140109:2309,0.0,0.0,0.0,16.65,1.09,0.0
20140110:0009,0.0,0.0,0.0,16.6,0.83,0.0
20140110:0109,0.0,0.0,0.0,16.71,0.76,0.0
20140110:0209,0.0,0.0,0.0,16.81,0.7,0.0
20140110:0309,0.0,0.0,0.0,16.91,0.63,0.0
20140110:0409,0.0,0.0,0.0,16.82,0.53,0.0
20140110:0509,0.0,0.0,0.0,16.72,0.43,0.0
20140110:0609,21207000.0,193.08,7.05,16.62,0.33,0.0
20140110:0709,55711500.0,462.8,16.7,16.43,1.05,0.0
20140110:0809,81402000.0,673.99,24.7,16.23,1.77,0.0
20140110:0909,97138500.0,806.53,30.34,16.04,2.48,0.0
20140110:1009,105256500.0,873.53,32.92,16.17,3.17,0.0
20140110:1109,106384500.0,876.78,32.01,16.29,3.86,0.0
20140110:1209,93651000.0,760.83,27.78,16.42,4.55,0.0
20140110:1309,70692000.0,571.31,20.82,16.97,4.88,0.0
20140110:1409,39424500.0,329.47,11.9,17.53,5.2,0.0
20140110:1509,0.0,0.0,0.0,18.08,5.53,0.0
20140110:1609,0.0,0.0,0.0,18.16,5.8,0.0
20140110:1709,0.0,0.0,0.0,18.25,6.06,0.0
20140110:1809,0.0,0.0,0.0,18.33,6.33,0.0
20140110:1909,0.0,0.0,0.0,18.26,6.14,0.0
20140110:2009,0.0,0.0,0.0,18.2,5.94,0.0
20140110:2109,0.0,0.0,0.0,18.13,5.75,0.0
20140110:2209,0.0,0.0,0.0,17.99,5.37,0.0
20140110:2309,0.0,0.0,0.0,17.85,5.0,0.0
20140111:0009,0.0,0.0,0.0,17.7,4.62,0.0
20140111:0109,0.0,0.0,0.0,17.71,5.31,0.0
20140111:0209,0.0,0.0,0.0,17.71,6.01,0.0
20140111:0309,0.0,0.0,0.0,17.71,6.7,0.0
20140111:0409,0.0,0.0,0.0,17.59,6.07,0.0
20140111:0509,0.0,0.0,0.0,17.46,5.43,0.0
20140111:0609,2610000.0,34.71,7.08,17.33,4.8,0.0
20140111:0709,51543000.0,420.0,16.76,17.07,4.99,0.0
20140111:0809,80761500.0,651.57,24.78,16.8,5.18,0.0
20140111:0909,82752000.0,667.48,30.46,16.53,5.37,0.0
20140111:1009,99460500.0,806.31,33.07,16.55,5.68,0.0
20140111:1109,62178000.0,500.66,32.18,16.57,5.99,0.0
20140111:1209,78184500.0,626.84,27.95,16.59,6.3,0.0
20140111:1309,49351500.0,398.95,21.0,16.89,6.69,0.0
20140111:1409,17851500.0,158.76,12.07,17.2,7.07,0.0
20140111:1509,0.0,0.0,0.0,17.5,7.45,0.0
20140111:1609,0.0,0.0,0.0,17.5,5.81,0.0
20140111:1709,0.0,0.0,0.0,17.51,4.17,0.0
20140111:1809,0.0,0.0,0.0,17.51,2.52,0.0
20140111:1909,0.0,0.0,0.0,17.51,1.94,0.0
20140111:2009,0.0,0.0,0.0,17.52,1.37,0.0
20140111:2109,0.0,0.0,0.0,17.52,0.79,0.0
20140111:2209,0.0,0.0,0.0,17.52,0.56,0.0
20140111:2309,0.0,0.0,0.0,17.52,0.33,0.0
20140112:0009,0.0,0.0,0.0,17.52,0.1,0.0
20140112:0109,0.0,0.0,0.0,17.53,0.77,0.0
20140112:0209,0.0,0.0,0.0,17.54,1.45,0.0
20140112:0309,0.0,0.0,0.0,17.55,2.12,0.0
20140112:0409,0.0,0.0,0.0,17.52,2.22,0.0
20140112:0509,0.0,0.0,0.0,17.49,2.32,0.0
20140112:0609,22239000.0,201.11,7.13,17.45,2.41,0.0
20140112:0709,56146500.0,463.64,16.82,17.18,2.2,0.0
20140112:0809,80848500.0,669.7,24.88,16.91,1.99,0.0
20140112:0909,96825000.0,814.41,30.59,16.64,1.78,0.0
20140112:1009,106807500.0,889.64,33.22,16.62,3.16,0.0
20140112:1109,103651500.0,848.86,32.35,16.59,4.55,0.0
20140112:1209,90628500.0,729.65,28.13,16.57,5.93,0.0
20140112:1309,31882500.0,265.07,21.18,16.81,6.2,0.0
20140112:1409,40198500.0,333.62,12.25,17.05,6.47,0.0
20140112:1509,0.0,0.0,0.0,17.29,6.74,0.0
20140112:1609,0.0,0.0,0.0,17.26,5.96,0.0
20140112:1709,0.0,0.0,0.0,17.24,5.18,0.0
20140112:1809,0.0,0.0,0.0,17.21,4.4,0.0
20140112:1909,0.0,0.0,0.0,17.09,4.72,0.0
20140112:2009,0.0,0.0,0.0,16.98,5.04,0.0
20140112:2109,0.0,0.0,0.0,16.86,5.37,0.0
20140112:2209,0.0,0.0,0.0,16.78,5.13,0.0
20140112:2309,0.0,0.0,0.0,16.7,4.89,0.0
20140113:0009,0.0,0.0,0.0,16.61,4.65,0.0
20140113:0109,0.0,0.0,0.0,16.54,4.34,0.0
20140113:0209,0.0,0.0,0.0,16.47,4.02,0.0
20140113:0309,0.0,0.0,0.0,16.39,3.71,0.0
20140113:0409,0.0,0.0,0.0,16.3,2.9,0.0
20140113:0509,0.0,0.0,0.0,16.21,2.08,0.0
20140113:0609,4740000.0,53.9,7.17,16.12,1.27,0.0
20140113:0709,21237000.0,184.58,16.9,15.89,1.78,0.0
20140113:0809,32577000.0,272.03,24.98,15.65,2.3,0.0
20140113:0909,23320500.0,200.59,30.72,15.41,2.81,0.0
20140113:1009,16362000.0,146.63,33.38,15.5,2.81,0.0
20140113:1109,34605000.0,288.17,32.53,15.59,2.8,0.0
20140113:1209,11076000.0,105.0,28.32,15.68,2.8,0.0
20140113:1309,12039000.0,112.75,21.37,15.98,2.78,0.0
20140113:1409,5673000.0,61.21,12.43,16.29,2.75,0.0
20140113:1509,0.0,0.0,0.0,16.59,2.73,0.0
20140113:1609,0.0,0.0,0.0,16.73,2.65,0.0
20140113:1709,0.0,0.0,0.0,16.86,2.57,0.0
20140113:1809,0.0,0.0,0.0,17.0,2.48,0.0
20140113:1909,0.0,0.0,0.0,17.07,1.97,0.0
20140113:2009,0.0,0.0,0.0,17.15,1.46,0.0
20140113:2109,0.0,0.0,0.0,17.22,0.95,0.0
20140113:2209,0.0,0.0,0.0,17.21,0.96,0.0
20140113:2309,0.0,0.0,0.0,17.2,0.96,0.0
20140114:0009,0.0,0.0,0.0,17.19,0.97,0.0
20140114:0109,0.0,0.0,0.0,17.15,1.07,0.0
20140114:0209,0.0,0.0,0.0,17.11,1.18,0.0
20140114:0309,0.0,0.0,0.0,17.07,1.28,0.0
20140114:0409,0.0,0.0,0.0,17.1,1.22,0.0
20140114:0509,0.0,0.0,0.0,17.13,1.16,0.0
20140114:0609,4309500.0,50.25,7.23,17.16,1.1,0.0
20140114:0709,46426500.0,387.51,16.97,16.99,0.91,0.0
20140114:0809,54139500.0,448.43,25.08,16.82,0.73,1.0
20140114:0909,5346000.0,58.65,30.86,16.65,0.54,0.0
20140114:1009,9811500.0,95.54,33.55,16.72,0.97,0.0
20140114:1109,72639000.0,604.35,32.72,16.79,1.39,0.0
20140114:1209,90865500.0,760.09,28.51,16.87,1.82,0.0
20140114:1309,72381000.0,600.57,21.56,17.08,1.56,0.0
20140114:1409,43750500.0,369.45,12.61,17.3,1.31,0.0
20140114:1509,0.0,0.0,0.0,17.52,1.05,0.0
20140114:1609,0.0,0.0,0.0,17.63,1.2,0.0
20140114:1709,0.0,0.0,0.0,17.74,1.36,0.0
20140114:1809,0.0,0.0,0.0,17.85,1.52,0.0
20140114:1909,0.0,0.0,0.0,17.89,1.39,0.0
20140114:2009,0.0,0.0,0.0,17.92,1.27,0.0
20140114:2109,0.0,0.0,0.0,17.96,1.14,0.0
20140114:2209,0.0,0.0,0.0,17.97,1.35,0.0
20140114:2309,0.0,0.0,0.0,17.98,1.55,0.0
20140115:0009,0.0,0.0,0.0,17.99,1.75,0.0
20140115:0109,0.0,0.0,0.0,18.1,1.92,0.0
20140115:0209,0.0,0.0,0.0,18.21,2.08,0.0
20140115:0309,0.0,0.0,0.0,18.31,2.25,0.0
20140115:0409,0.0,0.0,0.0,18.28,2.59,0.0
20140115:0509,0.0,0.0,0.0,18.25,2.94,0.0
20140115:0609,6441000.0,69.14,7.29,18.21,3.28,0.0
20140115:0709,21603000.0,188.23,17.06,17.99,4.03,0.0
20140115:0809,31725000.0,266.11,25.2,17.77,4.78,0.0
20140115:0909,31650000.0,265.59,31.0,17.55,5.53,0.0
20140115:1009,48399000.0,395.54,33.72,17.55,5.58,0.0
20140115:1109,50623500.0,412.66,32.91,17.54,5.63,0.0
20140115:1209,56092500.0,454.65,28.71,17.54,5.68,0.0
20140115:1309,26488500.0,225.2,21.76,17.79,5.61,0.0
20140115:1409,20116500.0,177.19,12.8,18.05,5.54,0.0
20140115:1509,1297500.0,23.62,2.48,18.31,5.46,0.0
20140115:1609,0.0,0.0,0.0,18.38,5.42,0.0
20140115:1709,0.0,0.0,0.0,18.46,5.37,0.0
20140115:1809,0.0,0.0,0.0,18.53,5.32,0.0
20140115:1909,0.0,0.0,0.0,18.55,5.31,0.0
20140115:2009,0.0,0.0,0.0,18.56,5.29,0.0
20140115:2109,0.0,0.0,0.0,18.58,5.27,0.0
20140115:2209,0.0,0.0,0.0,18.6,5.22,0.0
20140115:2309,0.0,0.0,0.0,18.63,5.17,0.0
20140116:0009,0.0,0.0,0.0,18.65,5.12,0.0
20140116:0109,0.0,0.0,0.0,18.7,4.91,0.0
20140116:0209,0.0,0.0,0.0,18.75,4.71,0.0
20140116:0309,0.0,0.0,0.0,18.8,4.51,0.0
20140116:0409,0.0,0.0,0.0,18.8,3.92,0.0
20140116:0509,0.0,0.0,0.0,18.79,3.33,0.0
20140116:0609,4252500.0,50.01,7.35,18.78,2.74,0.0
20140116:0709,12231000.0,115.41,17.15,18.55,2.59,0.0
20140116:0809,5644500.0,61.49,25.32,18.32,2.43,0.0
20140116:0909,3579000.0,43.52,31.15,18.09,2.28,0.0
20140116:1009,4443000.0,51.08,33.9,18.0,2.61,0.0
20140116:1109,22879500.0,199.39,33.11,17.91,2.95,0.0
20140116:1209,52870500.0,434.12,28.92,17.83,3.28,0.0
20140116:1309,68230500.0,561.83,21.95,17.73,2.51,0.0
20140116:1409,36697500.0,310.9,12.99,17.64,1.73,0.0
20140116:1509,739500.0,16.6,2.66,17.55,0.95,0.0
20140116:1609,0.0,0.0,0.0,17.6,1.0,0.0
20140116:1709,0.0,0.0,0.0,17.65,1.05,0.0
20140116:1809,0.0,0.0,0.0,17.7,1.1,0.0
20140116:1909,0.0,0.0,0.0,17.7,0.92,0.0
20140116:2009,0.0,0.0,0.0,17.71,0.74,0.0
20140116:2109,0.0,0.0,0.0,17.71,0.55,0.0
20140116:2209,0.0,0.0,0.0,17.73,0.67,0.0
20140116:2309,0.0,0.0,0.0,17.75,0.78,0.0
20140117:0009,0.0,0.0,0.0,17.77,0.9,0.0
20140117:0109,0.0,0.0,0.0,17.82,0.96,0.0
20140117:0209,0.0,0.0,0.0,17.87,1.03,0.0
20140117:0309,0.0,0.0,0.0,17.92,1.09,0.0
20140117:0409,0.0,0.0,0.0,17.87,1.12,0.0
20140117:0509,0.0,0.0,0.0,17.82,1.15,0.0
20140117:0609,22816500.0,207.21,7.42,17.77,1.19,0.0
20140117:0709,56631000.0,472.23,17.24,17.56,1.27,0.0
20140117:0809,82537500.0,691.81,25.44,17.34,1.35,0.0
20140117:0909,95571000.0,809.81,31.31,17.12,1.43,0.0
20140117:1009,101710500.0,859.77,34.09,17.13,2.02,0.0
20140117:1109,103533000.0,868.62,33.32,17.14,2.61,0.0
20140117:1209,93892500.0,775.25,29.13,17.16,3.2,0.0
20140117:1309,76357500.0,625.46,22.16,17.26,3.14,0.0
20140117:1409,47004000.0,391.95,13.18,17.37,3.09,0.0
20140117:1509,4866000.0,60.46,2.84,17.48,3.03,0.0
20140117:1609,0.0,0.0,0.0,17.5,3.31,0.0
20140117:1709,0.0,0.0,0.0,17.52,3.59,0.0
20140117:1809,0.0,0.0,0.0,17.54,3.86,0.0
20140117:1909,0.0,0.0,0.0,17.51,3.95,0.0
20140117:2009,0.0,0.0,0.0,17.49,4.05,0.0
20140117:2109,0.0,0.0,0.0,17.46,4.14,0.0
20140117:2209,0.0,0.0,0.0,17.39,3.86,0.0
20140117:2309,0.0,0.0,0.0,17.32,3.58,0.0
20140118:0009,0.0,0.0,0.0,17.25,3.3,0.0
20140118:0109,0.0,0.0,0.0,17.16,3.84,0.0
20140118:0209,0.0,0.0,0.0,17.07,4.38,0.0
20140118:0309,0.0,0.0,0.0,16.98,4.92,0.0
20140118:0409,0.0,0.0,0.0,16.81,5.23,0.0
20140118:0509,0.0,0.0,0.0,16.64,5.54,0.0
20140118:0609,25803000.0,228.49,7.5,16.46,5.85,0.0
20140118:0709,57540000.0,464.53,17.35,16.23,5.89,0.0
20140118:0809,86433000.0,692.68,25.58,15.99,5.93,0.0
20140118:0909,103731000.0,836.43,31.48,15.75,5.97,0.0
20140118:1009,110710500.0,896.29,34.29,15.85,6.15,0.0
20140118:1109,102342000.0,824.85,33.53,15.95,6.32,0.0
20140118:1209,83253000.0,665.87,29.34,16.05,6.5,0.0
20140118:1309,32139000.0,266.56,22.37,16.4,6.52,0.0
20140118:1409,13003500.0,120.37,13.38,16.76,6.55,0.0
20140118:1509,1515000.0,25.38,3.03,17.12,6.58,0.0
20140118:1609,0.0,0.0,0.0,17.25,6.37,0.0
20140118:1709,0.0,0.0,0.0,17.39,6.17,0.0
20140118:1809,0.0,0.0,0.0,17.52,5.96,0.0
20140118:1909,0.0,0.0,0.0,17.61,5.81,0.0
20140118:2009,0.0,0.0,0.0,17.71,5.66,0.0
20140118:2109,0.0,0.0,0.0,17.8,5.5,0.0
20140118:2209,0.0,0.0,0.0,17.85,5.35,0.0
20140118:2309,0.0,0.0,0.0,17.9,5.19,0.0
20140119:0009,0.0,0.0,0.0,17.95,5.03,0.0
20140119:0109,0.0,0.0,0.0,18.02,4.86,0.0
20140119:0209,0.0,0.0,0.0,18.08,4.69,0.0
20140119:0309,0.0,0.0,0.0,18.14,4.51,0.0
20140119:0409,0.0,0.0,0.0,18.12,4.7,0.0
20140119:0509,0.0,0.0,0.0,18.1,4.89,0.0
20140119:0609,11185500.0,109.23,7.58,18.08,5.08,0.0
