time,P,G(i),H_sun,T2m,WS10m,Int
20140102:1909,0.0,0.0,0.0,15.49,1.59,0.0
20140102:2009,0.0,0.0,0.0,15.31,1.46,0.0
20140102:2109,0.0,0.0,0.0,15.13,1.34,0.0
20140102:2209,0.0,0.0,0.0,15.09,1.52,0.0
20140102:2309,0.0,0.0,0.0,15.05,1.71,0.0
20140103:0009,0.0,0.0,0.0,15.01,1.89,0.0
20140103:0109,0.0,0.0,0.0,15.03,1.64,0.0
20140103:0209,0.0,0.0,0.0,15.04,1.38,0.0
20140103:0309,0.0,0.0,0.0,15.06,1.13,0.0
20140103:0409,0.0,0.0,0.0,14.98,0.96,0.0
20140103:0509,0.0,0.0,0.0,14.91,0.79,0.0
20140103:0609,6735600.0,85.43,6.39,14.83,0.62,0.0
20140103:0709,46542000.0,480.51,15.9,15.25,1.17,0.0
20140103:0809,24807600.0,260.42,23.74,15.68,1.72,0.0
20140103:0909,45182400.0,462.45,29.25,16.1,2.28,0.0
20140103:1009,37760400.0,388.08,31.73,16.13,2.48,0.0
20140103:1109,31539600.0,326.42,30.81,16.17,2.69,0.0
20140103:1209,38946000.0,398.17,26.63,16.2,2.9,0.0
20140103:1309,49596000.0,507.59,19.78,16.26,2.24,0.0
20140103:1409,17628000.0,192.89,10.97,16.31,1.58,0.0
20140103:1509,0.0,0.0,0.0,16.37,0.92,0.0
20140103:1609,0.0,0.0,0.0,16.01,1.11,0.0
20140103:1709,0.0,0.0,0.0,15.66,1.29,0.0
20140103:1809,0.0,0.0,0.0,15.3,1.48,0.0
20140103:1909,0.0,0.0,0.0,15.09,1.44,0.0
20140103:2009,0.0,0.0,0.0,14.88,1.4,0.0
20140103:2109,0.0,0.0,0.0,14.67,1.37,0.0
20140103:2209,0.0,0.0,0.0,14.63,1.62,0.0
20140103:2309,0.0,0.0,0.0,14.59,1.88,0.0
20140104:0009,0.0,0.0,0.0,14.54,2.14,0.0
20140104:0109,0.0,0.0,0.0,14.56,2.05,0.0
20140104:0209,0.0,0.0,0.0,14.58,1.95,0.0
20140104:0309,0.0,0.0,0.0,14.6,1.86,0.0
20140104:0409,0.0,0.0,0.0,14.52,2.0,0.0
20140104:0509,0.0,0.0,0.0,14.45,2.15,0.0
20140104:0609,7648800.0,94.61,6.38,14.37,2.29,0.0
20140104:0709,30530400.0,313.94,15.91,14.87,2.98,0.0
20140104:0809,13390800.0,149.1,23.78,15.37,3.68,0.0
20140104:0909,8965200.0,105.95,29.31,15.87,4.37,0.0
20140104:1009,7534800.0,91.76,31.83,16.08,4.44,0.0
20140104:1109,3326400.0,48.24,30.93,16.3,4.51,0.0
20140104:1209,3673200.0,52.03,26.77,16.51,4.58,0.0
20140104:1309,5016000.0,66.22,19.92,16.51,3.78,0.0
20140104:1409,3061200.0,45.41,11.11,16.51,2.99,0.0
20140104:1509,0.0,0.0,0.0,16.51,2.19,0.0
20140104:1609,0.0,0.0,0.0,16.24,2.27,0.0
20140104:1709,0.0,0.0,0.0,15.98,2.34,0.0
20140104:1809,0.0,0.0,0.0,15.71,2.41,0.0
20140104:1909,0.0,0.0,0.0,15.61,2.41,0.0
20140104:2009,0.0,0.0,0.0,15.51,2.4,0.0
20140104:2109,0.0,0.0,0.0,15.41,2.4,0.0
20140104:2209,0.0,0.0,0.0,15.42,2.23,0.0
20140104:2309,0.0,0.0,0.0,15.43,2.05,0.0
20140105:0009,0.0,0.0,0.0,15.44,1.88,0.0
20140105:0109,0.0,0.0,0.0,15.29,1.92,0.0
20140105:0209,0.0,0.0,0.0,15.13,1.97,0.0
20140105:0309,0.0,0.0,0.0,14.98,2.01,0.0
20140105:0409,0.0,0.0,0.0,14.97,1.66,0.0
20140105:0509,0.0,0.0,0.0,14.96,1.31,0.0
20140105:0609,15471600.0,176.24,6.38,14.94,0.95,0.0
20140105:0709,44136000.0,457.73,15.93,15.48,0.79,0.0
20140105:0809,65469600.0,689.28,23.82,16.01,0.62,0.0
20140105:0909,76516800.0,824.52,29.39,16.55,0.46,0.0
20140105:1009,81010800.0,879.38,31.93,16.68,0.54,0.0
20140105:1109,79366800.0,857.62,31.06,16.81,0.62,0.0
20140105:1209,70285200.0,747.24,26.91,16.93,0.7,0.0
20140105:1309,56232000.0,589.48,20.07,16.92,0.64,0.0
20140105:1409,27783600.0,296.88,11.26,16.9,0.58,0.0
20140105:1509,0.0,0.0,0.0,16.88,0.52,0.0
20140105:1609,0.0,0.0,0.0,16.6,1.35,0.0
20140105:1709,0.0,0.0,0.0,16.32,2.17,0.0
20140105:1809,0.0,0.0,0.0,16.03,2.99,0.0
20140105:1909,0.0,0.0,0.0,15.95,3.02,0.0
20140105:2009,0.0,0.0,0.0,15.87,3.04,0.0
20140105:2109,0.0,0.0,0.0,15.78,3.06,0.0
20140105:2209,0.0,0.0,0.0,15.8,3.09,0.0
20140105:2309,0.0,0.0,0.0,15.81,3.12,0.0
20140106:0009,0.0,0.0,0.0,15.82,3.14,0.0
20140106:0109,0.0,0.0,0.0,15.76,3.14,0.0
20140106:0209,0.0,0.0,0.0,15.7,3.14,0.0
20140106:0309,0.0,0.0,0.0,15.64,3.13,0.0
20140106:0409,0.0,0.0,0.0,15.65,3.25,0.0
20140106:0509,0.0,0.0,0.0,15.66,3.36,0.0
20140106:0609,1041600.0,21.76,6.39,15.67,3.48,0.0
20140106:0709,10508400.0,121.16,15.96,16.21,4.12,0.0
20140106:0809,41128800.0,417.17,23.88,16.76,4.76,0.0
20140106:0909,56509200.0,570.97,29.47,17.3,5.41,0.0
20140106:1009,49010400.0,496.4,32.04,17.43,5.57,0.0
20140106:1109,54134400.0,547.33,31.19,17.56,5.73,0.0
20140106:1209,39117600.0,398.19,27.05,17.69,5.89,0.0
20140106:1309,10392000.0,120.73,20.22,17.58,5.16,0.0
20140106:1409,8632800.0,103.42,11.41,17.46,4.43,0.0
20140106:1509,0.0,0.0,0.0,17.34,3.7,0.0
20140106:1609,0.0,0.0,0.0,17.02,3.37,0.0
20140106:1709,0.0,0.0,0.0,16.71,3.03,0.0
20140106:1809,0.0,0.0,0.0,16.39,2.7,0.0
20140106:1909,0.0,0.0,0.0,16.28,2.71,0.0
20140106:2009,0.0,0.0,0.0,16.17,2.72,0.0
20140106:2109,0.0,0.0,0.0,16.06,2.73,0.0
20140106:2209,0.0,0.0,0.0,15.97,2.7,0.0
20140106:2309,0.0,0.0,0.0,15.88,2.68,0.0
20140107:0009,0.0,0.0,0.0,15.79,2.65,0.0
20140107:0109,0.0,0.0,0.0,15.44,2.51,0.0
20140107:0209,0.0,0.0,0.0,15.08,2.36,0.0
20140107:0309,0.0,0.0,0.0,14.72,2.22,0.0
20140107:0409,0.0,0.0,0.0,14.58,2.27,0.0
20140107:0509,0.0,0.0,0.0,14.44,2.31,0.0
20140107:0609,40800.0,6.62,6.4,14.3,2.36,0.0
20140107:0709,4600800.0,61.49,15.99,14.7,2.4,0.0
20140107:0809,63572400.0,648.93,23.94,15.09,2.43,0.0
20140107:0909,19472400.0,208.69,29.56,15.49,2.47,0.0
20140107:1009,26890800.0,281.42,32.16,15.54,1.91,0.0
20140107:1109,9981600.0,116.36,31.33,15.59,1.35,0.0
20140107:1209,5476800.0,70.95,27.2,15.63,0.79,0.0
20140107:1309,4389600.0,59.6,20.38,15.63,0.72,0.0
20140107:1409,2557200.0,39.73,11.57,15.62,0.66,0.0
20140107:1509,0.0,0.0,0.0,15.61,0.59,0.0
20140107:1609,0.0,0.0,0.0,15.47,0.8,0.0
20140107:1709,0.0,0.0,0.0,15.33,1.0,0.0
20140107:1809,0.0,0.0,0.0,15.18,1.2,0.0
20140107:1909,0.0,0.0,0.0,14.94,1.16,0.0
20140107:2009,0.0,0.0,0.0,14.69,1.13,0.0
20140107:2109,0.0,0.0,0.0,14.44,1.09,0.0
20140107:2209,0.0,0.0,0.0,14.6,1.61,0.0
20140107:2309,0.0,0.0,0.0,14.76,2.13,0.0
20140108:0009,0.0,0.0,0.0,14.91,2.65,0.0
20140108:0109,0.0,0.0,0.0,15.0,3.06,0.0
20140108:0209,0.0,0.0,0.0,15.08,3.48,0.0
20140108:0309,0.0,0.0,0.0,15.16,3.89,0.0
20140108:0409,0.0,0.0,0.0,15.28,3.97,0.0
20140108:0509,0.0,0.0,0.0,15.4,4.06,0.0
20140108:0609,1423200.0,26.49,6.42,15.52,4.14,0.0
20140108:0709,6931200.0,85.6,16.03,16.0,4.56,0.0
20140108:0809,25508400.0,265.61,24.0,16.48,4.97,0.0
20140108:0909,53485200.0,539.7,29.65,16.96,5.39,0.0
20140108:1009,15475200.0,170.25,32.28,16.95,5.52,0.0
20140108:1109,51327600.0,517.96,31.47,16.94,5.64,0.0
20140108:1209,28533600.0,295.05,27.36,16.92,5.77,0.0
20140108:1309,19771200.0,210.59,20.54,16.67,5.25,0.0
20140108:1409,12009600.0,136.34,11.73,16.41,4.73,0.0
20140108:1509,0.0,0.0,0.0,16.15,4.21,0.0
20140108:1609,0.0,0.0,0.0,15.86,3.68,0.0
20140108:1709,0.0,0.0,0.0,15.57,3.15,0.0
20140108:1809,0.0,0.0,0.0,15.27,2.62,0.0
20140108:1909,0.0,0.0,0.0,15.15,2.62,0.0
20140108:2009,0.0,0.0,0.0,15.02,2.62,0.0
20140108:2109,0.0,0.0,0.0,14.89,2.62,0.0
20140108:2209,0.0,0.0,0.0,14.91,2.58,0.0
20140108:2309,0.0,0.0,0.0,14.92,2.54,0.0
20140109:0009,0.0,0.0,0.0,14.93,2.5,0.0
20140109:0109,0.0,0.0,0.0,14.68,2.38,0.0
20140109:0209,0.0,0.0,0.0,14.42,2.27,0.0
20140109:0309,0.0,0.0,0.0,14.16,2.15,0.0
20140109:0409,0.0,0.0,0.0,14.26,2.29,0.0
20140109:0509,0.0,0.0,0.0,14.36,2.42,0.0
20140109:0609,16020000.0,181.01,6.44,14.45,2.55,0.0
20140109:0709,24754800.0,258.37,16.08,15.06,2.8,0.0
20140109:0809,37491600.0,382.34,24.07,15.68,3.06,0.0
20140109:0909,63374400.0,646.51,29.76,16.29,3.31,0.0
20140109:1009,39633600.0,405.54,32.41,16.45,3.4,0.0
20140109:1109,66837600.0,683.64,31.63,16.61,3.49,0.0
20140109:1209,17079600.0,185.99,27.53,16.76,3.59,0.0
20140109:1309,10213200.0,118.75,20.71,16.61,2.92,0.0
20140109:1409,4543200.0,61.33,11.89,16.45,2.26,0.0
20140109:1509,0.0,0.0,0.0,16.3,1.6,0.0
20140109:1609,0.0,0.0,0.0,15.99,1.66,0.0
20140109:1709,0.0,0.0,0.0,15.68,1.71,0.0
20140109:1809,0.0,0.0,0.0,15.37,1.77,0.0
20140109:1909,0.0,0.0,0.0,15.22,1.4,0.0
20140109:2009,0.0,0.0,0.0,15.07,1.03,0.0
20140109:2109,0.0,0.0,0.0,14.92,0.66,0.0
20140109:2209,0.0,0.0,0.0,14.92,0.61,0.0
20140109:2309,0.0,0.0,0.0,14.92,0.56,0.0
20140110:0009,0.0,0.0,0.0,14.92,0.51,0.0
20140110:0109,0.0,0.0,0.0,14.95,0.51,0.0
20140110:0209,0.0,0.0,0.0,14.98,0.5,0.0
20140110:0309,0.0,0.0,0.0,15.01,0.5,0.0
20140110:0409,0.0,0.0,0.0,14.99,0.71,0.0
20140110:0509,0.0,0.0,0.0,14.97,0.93,0.0
20140110:0609,11842800.0,138.85,6.47,14.94,1.14,0.0
20140110:0709,43882800.0,453.6,16.13,15.59,1.21,0.0
20140110:0809,66134400.0,690.16,24.15,16.25,1.27,0.0
20140110:0909,78044400.0,828.91,29.87,16.9,1.34,0.0
20140110:1009,83890800.0,900.04,32.55,17.25,1.4,0.0
20140110:1109,81729600.0,874.51,31.79,17.61,1.46,0.0
20140110:1209,71484000.0,754.66,27.7,17.96,1.52,0.0
20140110:1309,53456400.0,558.0,20.88,18.09,1.26,0.0
20140110:1409,31239600.0,332.93,12.06,18.22,0.99,0.0
20140110:1509,0.0,0.0,0.0,18.35,0.73,0.0
20140110:1609,0.0,0.0,0.0,17.93,0.92,0.0
20140110:1709,0.0,0.0,0.0,17.51,1.11,0.0
20140110:1809,0.0,0.0,0.0,17.08,1.3,0.0
20140110:1909,0.0,0.0,0.0,16.86,1.49,0.0
20140110:2009,0.0,0.0,0.0,16.63,1.68,0.0
20140110:2109,0.0,0.0,0.0,16.4,1.88,0.0
20140110:2209,0.0,0.0,0.0,16.31,2.0,0.0
20140110:2309,0.0,0.0,0.0,16.21,2.11,0.0
20140111:0009,0.0,0.0,0.0,16.11,2.23,0.0
20140111:0109,0.0,0.0,0.0,16.05,2.12,0.0
20140111:0209,0.0,0.0,0.0,15.98,2.01,0.0
20140111:0309,0.0,0.0,0.0,15.92,1.9,0.0
20140111:0409,0.0,0.0,0.0,15.79,1.61,0.0
20140111:0509,0.0,0.0,0.0,15.66,1.32,0.0
20140111:0609,18649200.0,210.3,6.51,15.53,1.03,0.0
20140111:0709,44467200.0,462.68,16.19,15.95,0.74,0.0
20140111:0809,63384000.0,669.17,24.24,16.36,0.45,0.0
20140111:0909,74292000.0,805.0,29.98,16.78,0.15,0.0
20140111:1009,79736400.0,861.77,32.7,16.87,0.69,0.0
20140111:1109,76046400.0,808.38,31.95,16.97,1.23,0.0
20140111:1209,71173200.0,744.83,27.87,17.06,1.77,0.0
20140111:1309,41452800.0,427.96,21.06,17.04,1.64,0.0
20140111:1409,15019200.0,167.16,12.24,17.01,1.51,0.0
20140111:1509,0.0,0.0,0.0,16.98,1.38,0.0
20140111:1609,0.0,0.0,0.0,16.69,1.58,0.0
20140111:1709,0.0,0.0,0.0,16.4,1.78,0.0
20140111:1809,0.0,0.0,0.0,16.11,1.99,0.0
20140111:1909,0.0,0.0,0.0,16.05,1.75,0.0
20140111:2009,0.0,0.0,0.0,15.99,1.51,0.0
20140111:2109,0.0,0.0,0.0,15.93,1.27,0.0
20140111:2209,0.0,0.0,0.0,16.0,1.22,0.0
20140111:2309,0.0,0.0,0.0,16.06,1.17,0.0
20140112:0009,0.0,0.0,0.0,16.12,1.12,0.0
20140112:0109,0.0,0.0,0.0,16.11,1.01,0.0
20140112:0209,0.0,0.0,0.0,16.09,0.9,0.0
20140112:0309,0.0,0.0,0.0,16.08,0.79,0.0
20140112:0409,0.0,0.0,0.0,16.06,0.81,0.0
20140112:0509,0.0,0.0,0.0,16.05,0.83,0.0
20140112:0609,15435600.0,177.29,6.55,16.03,0.86,0.0
20140112:0709,42300000.0,441.02,16.25,16.47,0.75,0.0
20140112:0809,60442800.0,635.71,24.33,16.92,0.64,0.0
20140112:0909,65644800.0,698.46,30.11,17.36,0.54,0.0
20140112:1009,63531600.0,670.26,32.85,17.45,0.98,0.0
20140112:1109,78153600.0,832.67,32.12,17.54,1.43,0.0
20140112:1209,72937200.0,765.73,28.05,17.63,1.88,0.0
20140112:1309,53478000.0,554.32,21.24,17.58,1.66,0.0
20140112:1409,34947600.0,368.83,12.41,17.53,1.45,0.0
20140112:1509,0.0,0.0,0.0,17.48,1.24,0.0
20140112:1609,0.0,0.0,0.0,17.08,0.97,0.0
20140112:1709,0.0,0.0,0.0,16.68,0.71,0.0
20140112:1809,0.0,0.0,0.0,16.27,0.44,0.0
20140112:1909,0.0,0.0,0.0,16.06,0.96,0.0
20140112:2009,0.0,0.0,0.0,15.84,1.47,0.0
20140112:2109,0.0,0.0,0.0,15.62,1.99,0.0
20140112:2209,0.0,0.0,0.0,15.57,1.94,0.0
20140112:2309,0.0,0.0,0.0,15.52,1.9,0.0
20140113:0009,0.0,0.0,0.0,15.47,1.86,0.0
20140113:0109,0.0,0.0,0.0,15.44,1.55,0.0
20140113:0209,0.0,0.0,0.0,15.4,1.25,0.0
20140113:0309,0.0,0.0,0.0,15.36,0.94,0.0
20140113:0409,0.0,0.0,0.0,15.34,0.8,0.0
20140113:0509,0.0,0.0,0.0,15.32,0.65,0.0
20140113:0609,4135200.0,57.71,6.6,15.3,0.51,0.0
20140113:0709,30751200.0,320.7,16.32,15.73,0.99,0.0
20140113:0809,61987200.0,642.64,24.43,16.17,1.47,0.0
20140113:0909,34882800.0,361.2,30.24,16.6,1.94,0.0
20140113:1009,42584400.0,439.43,33.01,16.73,1.9,0.0
20140113:1109,28520400.0,299.21,32.3,16.86,1.86,0.0
20140113:1209,12680400.0,143.79,28.24,16.98,1.82,0.0
20140113:1309,20390400.0,218.8,21.42,16.98,1.6,0.0
20140113:1409,3744000.0,52.97,12.59,16.97,1.37,0.0
20140113:1509,0.0,0.0,0.0,16.97,1.14,0.0
20140113:1609,0.0,0.0,0.0,16.72,1.38,0.0
20140113:1709,0.0,0.0,0.0,16.48,1.61,0.0
20140113:1809,0.0,0.0,0.0,16.23,1.85,0.0
20140113:1909,0.0,0.0,0.0,16.19,1.93,0.0
20140113:2009,0.0,0.0,0.0,16.15,2.01,0.0
20140113:2109,0.0,0.0,0.0,16.11,2.1,0.0
20140113:2209,0.0,0.0,0.0,16.16,2.33,0.0
20140113:2309,0.0,0.0,0.0,16.21,2.56,0.0
20140114:0009,0.0,0.0,0.0,16.26,2.79,0.0
20140114:0109,0.0,0.0,0.0,16.16,2.62,0.0
20140114:0209,0.0,0.0,0.0,16.05,2.45,0.0
20140114:0309,0.0,0.0,0.0,15.94,2.28,0.0
20140114:0409,0.0,0.0,0.0,15.95,2.07,0.0
20140114:0509,0.0,0.0,0.0,15.96,1.86,0.0
20140114:0609,12631200.0,147.58,6.65,15.96,1.66,0.0
20140114:0709,44766000.0,463.3,16.4,16.48,1.59,0.0
20140114:0809,43352400.0,445.5,24.54,16.99,1.52,1.0
20140114:0909,44989200.0,466.91,30.37,17.51,1.45,0.0
20140114:1009,42356400.0,441.67,33.18,17.69,1.19,0.0
20140114:1109,40744800.0,426.26,32.49,17.87,0.93,0.0
20140114:1209,24762000.0,264.72,28.43,18.04,0.68,0.0
20140114:1309,28952400.0,306.0,21.61,17.96,0.53,0.0
20140114:1409,6872400.0,86.09,12.78,17.87,0.39,0.0
20140114:1509,266400.0,10.86,2.55,17.79,0.25,0.0
20140114:1609,0.0,0.0,0.0,17.55,0.65,0.0
20140114:1709,0.0,0.0,0.0,17.31,1.05,0.0
20140114:1809,0.0,0.0,0.0,17.07,1.45,0.0
20140114:1909,0.0,0.0,0.0,16.99,1.88,0.0
20140114:2009,0.0,0.0,0.0,16.91,2.3,0.0
20140114:2109,0.0,0.0,0.0,16.82,2.73,0.0
20140114:2209,0.0,0.0,0.0,16.87,2.87,0.0
20140114:2309,0.0,0.0,0.0,16.92,3.01,0.0
20140115:0009,0.0,0.0,0.0,16.96,3.14,0.0
20140115:0109,0.0,0.0,0.0,16.98,3.04,0.0
20140115:0209,0.0,0.0,0.0,16.99,2.93,0.0
20140115:0309,0.0,0.0,0.0,17.01,2.83,0.0
20140115:0409,0.0,0.0,0.0,17.03,2.75,0.0
20140115:0509,0.0,0.0,0.0,17.06,2.67,0.0
20140115:0609,6169200.0,80.1,6.71,17.08,2.59,0.0
20140115:0709,17485200.0,190.09,16.48,17.58,3.54,0.0
20140115:0809,53018400.0,539.52,24.65,18.09,4.49,0.0
20140115:0909,40671600.0,416.3,30.52,18.59,5.43,0.0
20140115:1009,45752400.0,466.93,33.35,18.71,5.73,0.0
20140115:1109,51783600.0,526.73,32.68,18.84,6.03,0.0
20140115:1209,33442800.0,345.11,28.63,18.96,6.33,0.0
20140115:1309,8372400.0,101.22,21.81,18.88,5.5,0.0
20140115:1409,14439600.0,161.57,12.97,18.79,4.68,0.0
20140115:1509,25200.0,6.34,2.73,18.71,3.85,0.0
20140115:1609,0.0,0.0,0.0,18.42,3.54,0.0
20140115:1709,0.0,0.0,0.0,18.13,3.23,0.0
20140115:1809,0.0,0.0,0.0,17.84,2.92,0.0
20140115:1909,0.0,0.0,0.0,17.75,2.99,0.0
20140115:2009,0.0,0.0,0.0,17.66,3.06,0.0
20140115:2109,0.0,0.0,0.0,17.56,3.13,0.0
20140115:2209,0.0,0.0,0.0,17.62,3.37,0.0
20140115:2309,0.0,0.0,0.0,17.68,3.62,0.0
20140116:0009,0.0,0.0,0.0,17.73,3.86,0.0
20140116:0109,0.0,0.0,0.0,17.73,3.85,0.0
20140116:0209,0.0,0.0,0.0,17.73,3.84,0.0
20140116:0309,0.0,0.0,0.0,17.73,3.83,0.0
20140116:0409,0.0,0.0,0.0,17.61,3.71,0.0
20140116:0509,0.0,0.0,0.0,17.5,3.58,0.0
20140116:0609,1407600.0,26.49,6.77,17.38,3.45,0.0
20140116:0709,20103600.0,215.55,16.57,17.77,3.85,0.0
20140116:0809,11437200.0,131.57,24.77,18.17,4.25,0.0
20140116:0909,17077200.0,187.29,30.67,18.56,4.65,0.0
20140116:1009,4785600.0,64.33,33.53,18.57,4.19,0.0
20140116:1109,3114000.0,46.35,32.88,18.58,3.73,0.0
20140116:1209,13482000.0,152.3,28.84,18.59,3.27,0.0
20140116:1309,16014000.0,176.77,22.01,18.22,2.51,0.0
20140116:1409,14281200.0,160.15,13.16,17.84,1.75,0.0
20140116:1509,379200.0,12.67,2.91,17.47,0.99,0.0
20140116:1609,0.0,0.0,0.0,17.21,1.11,0.0
20140116:1709,0.0,0.0,0.0,16.95,1.23,0.0
20140116:1809,0.0,0.0,0.0,16.68,1.35,0.0
20140116:1909,0.0,0.0,0.0,16.56,1.08,0.0
20140116:2009,0.0,0.0,0.0,16.44,0.81,0.0
20140116:2109,0.0,0.0,0.0,16.31,0.54,0.0
20140116:2209,0.0,0.0,0.0,16.38,0.55,0.0
20140116:2309,0.0,0.0,0.0,16.45,0.57,0.0
20140117:0009,0.0,0.0,0.0,16.51,0.58,0.0
20140117:0109,0.0,0.0,0.0,16.4,0.57,0.0
20140117:0209,0.0,0.0,0.0,16.29,0.55,0.0
20140117:0309,0.0,0.0,0.0,16.18,0.54,0.0
20140117:0409,0.0,0.0,0.0,16.16,0.72,0.0
20140117:0509,0.0,0.0,0.0,16.14,0.91,0.0
20140117:0609,17553600.0,199.6,6.84,16.11,1.09,0.0
20140117:0709,45124800.0,470.16,16.67,16.62,0.96,0.0
20140117:0809,66007200.0,697.05,24.9,17.13,0.82,0.0
20140117:0909,77739600.0,840.1,30.83,17.64,0.69,0.0
20140117:1009,83450400.0,914.86,33.72,17.81,0.59,0.0
20140117:1109,83004000.0,912.21,33.08,17.98,0.49,0.0
20140117:1209,75196800.0,816.66,29.05,18.14,0.39,0.0
20140117:1309,60762000.0,644.06,22.21,17.97,0.54,0.0
20140117:1409,38222400.0,405.14,13.35,17.79,0.7,0.0
20140117:1509,438000.0,13.58,3.1,17.62,0.86,0.0
20140117:1609,0.0,0.0,0.0,17.29,0.91,0.0
20140117:1709,0.0,0.0,0.0,16.96,0.97,0.0
20140117:1809,0.0,0.0,0.0,16.63,1.03,0.0
20140117:1909,0.0,0.0,0.0,16.5,1.43,0.0
20140117:2009,0.0,0.0,0.0,16.37,1.83,0.0
20140117:2109,0.0,0.0,0.0,16.24,2.23,0.0
20140117:2209,0.0,0.0,0.0,16.23,2.36,0.0
20140117:2309,0.0,0.0,0.0,16.22,2.48,0.0
20140118:0009,0.0,0.0,0.0,16.2,2.61,0.0
20140118:0109,0.0,0.0,0.0,16.03,2.57,0.0
20140118:0209,0.0,0.0,0.0,15.86,2.53,0.0
20140118:0309,0.0,0.0,0.0,15.69,2.5,0.0
20140118:0409,0.0,0.0,0.0,15.54,2.51,0.0
20140118:0509,0.0,0.0,0.0,15.4,2.52,0.0
20140118:0609,19194000.0,215.07,6.92,15.25,2.54,0.0
20140118:0709,45772800.0,467.42,16.77,15.74,2.99,0.0
20140118:0809,67394400.0,687.13,25.03,16.23,3.44,0.0
20140118:0909,78243600.0,803.6,30.99,16.72,3.89,0.0
20140118:1009,79819200.0,819.73,33.91,16.94,4.31,0.0
20140118:1109,69321600.0,705.86,33.29,17.16,4.73,0.0
20140118:1209,52197600.0,528.36,29.26,17.37,5.14,0.0
20140118:1309,28891200.0,299.66,22.42,17.57,4.62,0.0
20140118:1409,22766400.0,242.58,13.55,17.76,4.1,0.0
20140118:1509,498000.0,14.48,3.29,17.95,3.57,0.0
20140118:1609,0.0,0.0,0.0,17.73,3.32,0.0
20140118:1709,0.0,0.0,0.0,17.51,3.08,0.0
20140118:1809,0.0,0.0,0.0,17.28,2.83,0.0
20140118:1909,0.0,0.0,0.0,17.19,2.98,0.0
20140118:2009,0.0,0.0,0.0,17.1,3.13,0.0
20140118:2109,0.0,0.0,0.0,17.01,3.28,0.0
20140118:2209,0.0,0.0,0.0,17.07,3.35,0.0
20140118:2309,0.0,0.0,0.0,17.13,3.42,0.0
20140119:0009,0.0,0.0,0.0,17.18,3.49,0.0
20140119:0109,0.0,0.0,0.0,17.12,3.37,0.0
20140119:0209,0.0,0.0,0.0,17.05,3.26,0.0
20140119:0309,0.0,0.0,0.0,16.99,3.14,0.0
20140119:0409,0.0,0.0,0.0,17.0,3.28,0.0
20140119:0509,0.0,0.0,0.0,17.02,3.42,0.0
20140119:0609,7636800.0,95.55,7.0,17.03,3.56,0.0
