time,P,G(i),H_sun,T2m,WS10m,Int
20140102:1809,0.0,0.0,0.0,18.68,1.79,0.0
20140102:1909,0.0,0.0,0.0,18.66,1.76,0.0
20140102:2009,0.0,0.0,0.0,18.64,1.72,0.0
20140102:2109,0.0,0.0,0.0,18.63,1.68,0.0
20140102:2209,0.0,0.0,0.0,18.5,1.79,0.0
20140102:2309,0.0,0.0,0.0,18.38,1.89,0.0
20140103:0009,0.0,0.0,0.0,18.26,2.0,0.0
20140103:0109,0.0,0.0,0.0,18.38,2.04,0.0
20140103:0209,0.0,0.0,0.0,18.5,2.07,0.0
20140103:0309,0.0,0.0,0.0,18.61,2.11,0.0
20140103:0409,0.0,0.0,0.0,18.5,2.03,0.0
20140103:0509,0.0,0.0,0.0,18.39,1.95,0.0
20140103:0609,1039760.0,178.68,6.85,18.28,1.88,0.0
20140103:0709,1146560.0,187.99,16.33,17.67,1.81,0.0
20140103:0809,2094320.0,326.98,24.12,17.06,1.74,0.0
20140103:0909,2520960.0,390.71,29.54,16.45,1.67,0.0
20140103:1009,5048400.0,794.16,31.92,16.35,1.83,0.0
20140103:1109,670480.0,117.3,30.87,16.25,1.98,0.0
20140103:1209,1128160.0,184.48,26.56,16.14,2.14,0.0
20140103:1309,927280.0,155.11,19.61,16.5,1.79,0.0
20140103:1409,186400.0,42.57,10.72,16.86,1.45,0.0
20140103:1509,0.0,0.0,0.0,17.21,1.1,0.0
20140103:1609,0.0,0.0,0.0,17.43,1.42,0.0
20140103:1709,0.0,0.0,0.0,17.65,1.73,0.0
20140103:1809,0.0,0.0,0.0,17.86,2.04,0.0
20140103:1909,0.0,0.0,0.0,17.84,2.04,0.0
20140103:2009,0.0,0.0,0.0,17.82,2.03,0.0
20140103:2109,0.0,0.0,0.0,17.81,2.03,0.0
20140103:2209,0.0,0.0,0.0,17.67,2.08,0.0
20140103:2309,0.0,0.0,0.0,17.53,2.14,0.0
20140104:0009,0.0,0.0,0.0,17.4,2.19,0.0
20140104:0109,0.0,0.0,0.0,17.48,2.38,0.0
20140104:0209,0.0,0.0,0.0,17.56,2.57,0.0
20140104:0309,0.0,0.0,0.0,17.63,2.76,0.0
20140104:0409,0.0,0.0,0.0,17.54,2.71,0.0
20140104:0509,0.0,0.0,0.0,17.45,2.66,0.0
20140104:0609,98960.0,27.43,6.84,17.35,2.61,0.0
20140104:0709,351920.0,69.06,16.34,16.76,2.94,0.0
20140104:0809,775840.0,132.59,24.16,16.16,3.27,0.0
20140104:0909,674480.0,117.3,29.61,15.57,3.6,0.0
20140104:1009,205040.0,45.41,32.01,15.63,3.75,0.0
20140104:1109,540880.0,97.44,30.99,15.7,3.9,0.0
20140104:1209,776800.0,132.44,26.7,15.76,4.06,0.0
20140104:1309,2294000.0,352.49,19.75,16.21,3.31,0.0
20140104:1409,459440.0,85.72,10.86,16.66,2.57,0.0
20140104:1509,0.0,0.0,0.0,17.11,1.82,0.0
20140104:1609,0.0,0.0,0.0,17.38,2.15,0.0
20140104:1709,0.0,0.0,0.0,17.64,2.48,0.0
20140104:1809,0.0,0.0,0.0,17.9,2.81,0.0
20140104:1909,0.0,0.0,0.0,18.03,2.79,0.0
20140104:2009,0.0,0.0,0.0,18.16,2.77,0.0
20140104:2109,0.0,0.0,0.0,18.3,2.74,0.0
20140104:2209,0.0,0.0,0.0,18.26,2.73,0.0
20140104:2309,0.0,0.0,0.0,18.22,2.71,0.0
20140105:0009,0.0,0.0,0.0,18.19,2.69,0.0
20140105:0109,0.0,0.0,0.0,18.21,2.7,0.0
20140105:0209,0.0,0.0,0.0,18.23,2.71,0.0
20140105:0309,0.0,0.0,0.0,18.24,2.72,0.0
20140105:0409,0.0,0.0,0.0,18.19,2.55,0.0
20140105:0509,0.0,0.0,0.0,18.13,2.38,0.0
20140105:0609,1138880.0,193.97,6.84,18.07,2.21,0.0
20140105:0709,2968720.0,462.06,16.36,17.52,1.74,0.0
20140105:0809,4324320.0,678.67,24.21,16.97,1.27,0.0
20140105:0909,5125600.0,821.92,29.69,16.42,0.8,0.0
20140105:1009,5452240.0,881.14,32.12,16.4,0.84,0.0
20140105:1109,4735440.0,752.62,31.11,16.39,0.87,0.0
20140105:1209,4580160.0,723.97,26.84,16.37,0.91,0.0
20140105:1309,3628400.0,566.4,19.9,16.79,1.04,0.0
20140105:1409,1854880.0,297.06,11.01,17.21,1.18,0.0
20140105:1509,0.0,0.0,0.0,17.63,1.31,0.0
20140105:1609,0.0,0.0,0.0,17.84,1.46,0.0
20140105:1709,0.0,0.0,0.0,18.05,1.61,0.0
20140105:1809,0.0,0.0,0.0,18.26,1.77,0.0
20140105:1909,0.0,0.0,0.0,18.32,2.04,0.0
20140105:2009,0.0,0.0,0.0,18.37,2.31,0.0
20140105:2109,0.0,0.0,0.0,18.43,2.58,0.0
20140105:2209,0.0,0.0,0.0,18.36,2.76,0.0
20140105:2309,0.0,0.0,0.0,18.29,2.94,0.0
20140106:0009,0.0,0.0,0.0,18.22,3.12,0.0
20140106:0109,0.0,0.0,0.0,18.29,3.09,0.0
20140106:0209,0.0,0.0,0.0,18.36,3.07,0.0
20140106:0309,0.0,0.0,0.0,18.42,3.05,0.0
20140106:0409,0.0,0.0,0.0,18.32,2.81,0.0
20140106:0509,0.0,0.0,0.0,18.22,2.57,0.0
20140106:0609,8800.0,8.51,6.85,18.11,2.33,0.0
20140106:0709,272640.0,56.76,16.39,17.55,2.76,0.0
20140106:0809,850720.0,144.1,24.26,16.99,3.19,0.0
20140106:0909,1216320.0,197.1,29.77,16.43,3.61,0.0
20140106:1009,420240.0,79.46,32.23,16.43,3.76,0.0
20140106:1109,274480.0,56.76,31.25,16.43,3.91,0.0
20140106:1209,1015760.0,167.74,26.98,16.42,4.06,0.0
20140106:1309,1012800.0,167.26,20.05,16.8,3.37,0.0
20140106:1409,243760.0,52.03,11.16,17.17,2.68,0.0
20140106:1509,0.0,0.0,0.0,17.54,1.99,0.0
20140106:1609,0.0,0.0,0.0,17.89,2.17,0.0
20140106:1709,0.0,0.0,0.0,18.24,2.35,0.0
20140106:1809,0.0,0.0,0.0,18.59,2.54,0.0
20140106:1909,0.0,0.0,0.0,18.71,2.55,0.0
20140106:2009,0.0,0.0,0.0,18.82,2.56,0.0
20140106:2109,0.0,0.0,0.0,18.94,2.57,0.0
20140106:2209,0.0,0.0,0.0,18.83,2.52,0.0
20140106:2309,0.0,0.0,0.0,18.73,2.48,0.0
20140107:0009,0.0,0.0,0.0,18.63,2.44,0.0
20140107:0109,0.0,0.0,0.0,18.23,2.2,0.0
20140107:0209,0.0,0.0,0.0,17.83,1.95,0.0
20140107:0309,0.0,0.0,0.0,17.43,1.71,0.0
20140107:0409,0.0,0.0,0.0,17.22,1.84,0.0
20140107:0509,0.0,0.0,0.0,17.01,1.97,0.0
20140107:0609,54640.0,18.92,6.86,16.79,2.1,0.0
20140107:0709,1795760.0,281.34,16.42,16.13,2.22,0.0
20140107:0809,1516560.0,239.78,24.32,15.46,2.34,0.0
20140107:0909,1823360.0,283.99,29.86,14.8,2.47,0.0
20140107:1009,410720.0,77.57,32.35,14.73,2.2,0.0
20140107:1109,367520.0,70.95,31.39,14.66,1.94,0.0
20140107:1209,1432000.0,227.52,27.14,14.58,1.67,0.0
20140107:1309,288240.0,58.65,20.21,14.77,1.41,0.0
20140107:1409,137760.0,34.06,11.31,14.96,1.15,0.0
20140107:1509,0.0,0.0,0.0,15.14,0.9,0.0
20140107:1609,0.0,0.0,0.0,15.52,0.95,0.0
20140107:1709,0.0,0.0,0.0,15.9,1.01,0.0
20140107:1809,0.0,0.0,0.0,16.28,1.06,0.0
20140107:1909,0.0,0.0,0.0,16.46,1.32,0.0
20140107:2009,0.0,0.0,0.0,16.64,1.59,0.0
20140107:2109,0.0,0.0,0.0,16.83,1.85,0.0
20140107:2209,0.0,0.0,0.0,17.01,2.06,0.0
20140107:2309,0.0,0.0,0.0,17.19,2.27,0.0
20140108:0009,0.0,0.0,0.0,17.38,2.48,0.0
20140108:0109,0.0,0.0,0.0,17.55,2.56,0.0
20140108:0209,0.0,0.0,0.0,17.72,2.63,0.0
20140108:0309,0.0,0.0,0.0,17.88,2.7,0.0
20140108:0409,0.0,0.0,0.0,17.94,2.8,0.0
20140108:0509,0.0,0.0,0.0,17.99,2.9,0.0
20140108:0609,188160.0,43.33,6.88,18.04,2.99,0.0
20140108:0709,817200.0,139.1,16.46,17.53,3.45,0.0
20140108:0809,1417280.0,226.09,24.38,17.01,3.9,0.0
20140108:0909,4053040.0,615.77,29.95,16.5,4.36,0.0
20140108:1009,4224880.0,642.49,32.47,16.49,4.49,0.0
20140108:1109,1647840.0,259.23,31.53,16.49,4.62,0.0
20140108:1209,2510320.0,383.2,27.29,16.48,4.74,0.0
20140108:1309,1402320.0,222.98,20.37,16.54,4.13,0.0
20140108:1409,480720.0,88.82,11.47,16.59,3.52,0.0
20140108:1509,0.0,0.0,0.0,16.64,2.91,0.0
20140108:1609,0.0,0.0,0.0,16.96,2.86,0.0
20140108:1709,0.0,0.0,0.0,17.28,2.8,0.0
20140108:1809,0.0,0.0,0.0,17.59,2.74,0.0
20140108:1909,0.0,0.0,0.0,17.74,2.89,0.0
20140108:2009,0.0,0.0,0.0,17.88,3.04,0.0
20140108:2109,0.0,0.0,0.0,18.03,3.19,0.0
20140108:2209,0.0,0.0,0.0,18.0,2.96,0.0
20140108:2309,0.0,0.0,0.0,17.98,2.73,0.0
20140109:0009,0.0,0.0,0.0,17.96,2.5,0.0
20140109:0109,0.0,0.0,0.0,17.95,2.58,0.0
20140109:0209,0.0,0.0,0.0,17.95,2.67,0.0
20140109:0309,0.0,0.0,0.0,17.94,2.76,0.0
20140109:0409,0.0,0.0,0.0,17.85,2.74,0.0
20140109:0509,0.0,0.0,0.0,17.76,2.71,0.0
20140109:0609,1278800.0,215.53,6.9,17.66,2.69,0.0
20140109:0709,3049680.0,470.68,16.51,17.14,2.68,0.0
20140109:0809,4409440.0,679.88,24.46,16.62,2.67,0.0
20140109:0909,5307920.0,826.76,30.06,16.11,2.66,0.0
20140109:1009,5619600.0,879.95,32.6,16.14,2.73,0.0
20140109:1109,5413040.0,844.02,31.69,16.18,2.79,0.0
20140109:1209,4129280.0,633.07,27.46,16.21,2.86,0.0
20140109:1309,1100480.0,180.18,20.53,16.52,2.33,0.0
20140109:1409,398480.0,76.4,11.64,16.82,1.81,0.0
20140109:1509,0.0,0.0,0.0,17.12,1.28,0.0
20140109:1609,0.0,0.0,0.0,17.38,1.56,0.0
20140109:1709,0.0,0.0,0.0,17.64,1.84,0.0
20140109:1809,0.0,0.0,0.0,17.89,2.12,0.0
20140109:1909,0.0,0.0,0.0,17.94,2.03,0.0
20140109:2009,0.0,0.0,0.0,17.99,1.93,0.0
20140109:2109,0.0,0.0,0.0,18.05,1.83,0.0
20140109:2209,0.0,0.0,0.0,17.95,1.6,0.0
20140109:2309,0.0,0.0,0.0,17.85,1.36,0.0
20140110:0009,0.0,0.0,0.0,17.76,1.12,0.0
20140110:0109,0.0,0.0,0.0,17.92,1.09,0.0
20140110:0209,0.0,0.0,0.0,18.08,1.06,0.0
20140110:0309,0.0,0.0,0.0,18.23,1.03,0.0
20140110:0409,0.0,0.0,0.0,18.09,0.91,0.0
20140110:0509,0.0,0.0,0.0,17.95,0.79,0.0
20140110:0609,1100080.0,188.92,6.93,17.81,0.66,0.0
20140110:0709,2949280.0,463.41,16.56,17.26,0.64,0.0
20140110:0809,4302560.0,681.28,24.54,16.71,0.63,0.0
20140110:0909,5136560.0,826.41,30.17,16.17,0.61,0.0
20140110:1009,5527120.0,902.1,32.74,16.26,0.49,0.0
20140110:1109,5245760.0,852.61,31.85,16.36,0.38,0.0
20140110:1209,4701760.0,755.37,27.63,16.45,0.26,0.0
20140110:1309,3699520.0,582.59,20.71,17.18,0.59,0.0
20140110:1409,2015200.0,322.55,11.81,17.91,0.92,0.0
20140110:1509,0.0,0.0,0.0,18.63,1.26,0.0
20140110:1609,0.0,0.0,0.0,18.91,1.09,0.0
20140110:1709,0.0,0.0,0.0,19.19,0.93,0.0
20140110:1809,0.0,0.0,0.0,19.47,0.77,0.0
20140110:1909,0.0,0.0,0.0,19.46,0.74,0.0
20140110:2009,0.0,0.0,0.0,19.45,0.71,0.0
20140110:2109,0.0,0.0,0.0,19.45,0.68,0.0
20140110:2209,0.0,0.0,0.0,19.25,0.61,0.0
20140110:2309,0.0,0.0,0.0,19.05,0.54,0.0
20140111:0009,0.0,0.0,0.0,18.86,0.47,0.0
20140111:0109,0.0,0.0,0.0,18.92,0.58,0.0
20140111:0209,0.0,0.0,0.0,18.98,0.7,0.0
20140111:0309,0.0,0.0,0.0,19.03,0.81,0.0
20140111:0409,0.0,0.0,0.0,18.86,0.86,0.0
20140111:0509,0.0,0.0,0.0,18.69,0.91,0.0
20140111:0609,344320.0,69.53,6.97,18.52,0.95,0.0
20140111:0709,2632080.0,414.1,16.62,17.9,0.77,0.0
20140111:0809,4049040.0,640.68,24.63,17.28,0.59,0.0
20140111:0909,4553120.0,728.35,30.29,16.66,0.41,0.0
20140111:1009,5435360.0,890.82,32.89,16.65,0.34,0.0
20140111:1109,2573040.0,404.28,32.01,16.64,0.26,0.0
20140111:1209,2788480.0,437.45,27.81,16.62,0.18,0.0
20140111:1309,929680.0,156.69,20.88,17.1,0.16,0.0
20140111:1409,1132000.0,188.23,11.98,17.58,0.13,0.0
20140111:1509,0.0,0.0,0.0,18.05,0.11,0.0
20140111:1609,0.0,0.0,0.0,18.25,0.51,0.0
20140111:1709,0.0,0.0,0.0,18.45,0.92,0.0
20140111:1809,0.0,0.0,0.0,18.65,1.32,0.0
20140111:1909,0.0,0.0,0.0,18.71,1.23,0.0
20140111:2009,0.0,0.0,0.0,18.77,1.13,0.0
20140111:2109,0.0,0.0,0.0,18.84,1.03,0.0
20140111:2209,0.0,0.0,0.0,18.78,0.97,0.0
20140111:2309,0.0,0.0,0.0,18.73,0.91,0.0
20140112:0009,0.0,0.0,0.0,18.68,0.84,0.0
20140112:0109,0.0,0.0,0.0,18.74,0.77,0.0
20140112:0209,0.0,0.0,0.0,18.81,0.69,0.0
20140112:0309,0.0,0.0,0.0,18.87,0.62,0.0
20140112:0409,0.0,0.0,0.0,18.8,0.7,0.0
20140112:0509,0.0,0.0,0.0,18.72,0.79,0.0
20140112:0609,1138880.0,195.76,7.01,18.64,0.87,0.0
20140112:0709,2990640.0,471.22,16.69,18.02,0.75,0.0
20140112:0809,4328880.0,688.19,24.72,17.39,0.63,0.0
20140112:0909,5132000.0,830.35,30.41,16.77,0.51,0.0
20140112:1009,5234560.0,850.63,33.04,16.71,0.48,0.0
20140112:1109,4609360.0,738.29,32.19,16.66,0.45,0.0
20140112:1209,3787440.0,597.05,27.99,16.6,0.41,0.0
20140112:1309,2371760.0,372.09,21.07,17.02,0.39,0.0
20140112:1409,876720.0,149.45,12.16,17.43,0.37,0.0
20140112:1509,0.0,0.0,0.0,17.84,0.34,0.0
20140112:1609,0.0,0.0,0.0,18.01,0.48,0.0
20140112:1709,0.0,0.0,0.0,18.18,0.62,0.0
20140112:1809,0.0,0.0,0.0,18.35,0.76,0.0
20140112:1909,0.0,0.0,0.0,18.29,0.65,0.0
20140112:2009,0.0,0.0,0.0,18.23,0.54,0.0
20140112:2109,0.0,0.0,0.0,18.18,0.43,0.0
20140112:2209,0.0,0.0,0.0,18.04,0.58,0.0
20140112:2309,0.0,0.0,0.0,17.9,0.73,0.0
20140113:0009,0.0,0.0,0.0,17.77,0.88,0.0
20140113:0109,0.0,0.0,0.0,17.75,0.88,0.0
20140113:0209,0.0,0.0,0.0,17.73,0.87,0.0
20140113:0309,0.0,0.0,0.0,17.71,0.87,0.0
20140113:0409,0.0,0.0,0.0,17.58,0.74,0.0
20140113:0509,0.0,0.0,0.0,17.45,0.61,0.0
20140113:0609,378720.0,74.78,7.06,17.31,0.48,0.0
20140113:0709,938240.0,157.18,16.76,16.72,0.95,0.0
20140113:0809,2046880.0,319.28,24.82,16.13,1.42,0.0
20140113:0909,2636080.0,405.94,30.54,15.54,1.89,0.0
20140113:1009,577440.0,103.11,33.2,15.6,1.87,0.0
20140113:1109,2677520.0,412.82,32.37,15.66,1.85,0.0
20140113:1209,2180720.0,338.17,28.18,15.71,1.83,0.0
20140113:1309,204160.0,45.41,21.25,16.19,1.62,0.0
20140113:1409,535200.0,97.28,12.34,16.67,1.41,0.0
20140113:1509,0.0,0.0,0.0,17.14,1.2,0.0
20140113:1609,0.0,0.0,0.0,17.48,1.46,0.0
20140113:1709,0.0,0.0,0.0,17.81,1.72,0.0
20140113:1809,0.0,0.0,0.0,18.14,1.99,0.0
20140113:1909,0.0,0.0,0.0,18.27,1.85,0.0
20140113:2009,0.0,0.0,0.0,18.4,1.71,0.0
20140113:2109,0.0,0.0,0.0,18.54,1.57,0.0
20140113:2209,0.0,0.0,0.0,18.47,1.87,0.0
20140113:2309,0.0,0.0,0.0,18.41,2.16,0.0
20140114:0009,0.0,0.0,0.0,18.35,2.46,0.0
20140114:0109,0.0,0.0,0.0,18.36,2.33,0.0
20140114:0209,0.0,0.0,0.0,18.38,2.2,0.0
20140114:0309,0.0,0.0,0.0,18.39,2.07,0.0
20140114:0409,0.0,0.0,0.0,18.38,1.96,0.0
20140114:0509,0.0,0.0,0.0,18.37,1.85,0.0
20140114:0609,833600.0,147.07,7.11,18.35,1.74,0.0
20140114:0709,2550560.0,398.59,16.84,17.83,1.6,0.0
20140114:0809,2811120.0,434.54,24.93,17.3,1.47,1.0
20140114:0909,4998240.0,792.99,30.68,16.78,1.34,0.0
20140114:1009,480000.0,88.92,33.37,16.82,1.44,0.0
20140114:1109,2594640.0,403.59,32.55,16.86,1.54,0.0
20140114:1209,2026480.0,317.52,28.37,16.9,1.64,0.0
20140114:1309,3034720.0,471.03,21.44,17.29,1.47,0.0
20140114:1409,2072640.0,329.75,12.52,17.68,1.29,0.0
20140114:1509,0.0,0.0,0.0,18.07,1.12,0.0
20140114:1609,0.0,0.0,0.0,18.38,1.34,0.0
20140114:1709,0.0,0.0,0.0,18.69,1.57,0.0
20140114:1809,0.0,0.0,0.0,18.99,1.79,0.0
20140114:1909,0.0,0.0,0.0,19.09,1.87,0.0
20140114:2009,0.0,0.0,0.0,19.18,1.94,0.0
20140114:2109,0.0,0.0,0.0,19.28,2.01,0.0
20140114:2209,0.0,0.0,0.0,19.23,2.3,0.0
20140114:2309,0.0,0.0,0.0,19.19,2.59,0.0
20140115:0009,0.0,0.0,0.0,19.15,2.88,0.0
20140115:0109,0.0,0.0,0.0,19.31,2.79,0.0
20140115:0209,0.0,0.0,0.0,19.47,2.69,0.0
20140115:0309,0.0,0.0,0.0,19.63,2.59,0.0
20140115:0409,0.0,0.0,0.0,19.56,2.46,0.0
20140115:0509,0.0,0.0,0.0,19.48,2.33,0.0
20140115:0609,393520.0,77.71,7.17,19.4,2.19,0.0
20140115:0709,830880.0,142.06,16.92,18.83,2.87,0.0
20140115:0809,1967280.0,307.74,25.04,18.25,3.54,0.0
20140115:0909,1669280.0,263.87,30.83,17.68,4.22,0.0
20140115:1009,1453040.0,232.52,33.54,17.64,4.57,0.0
20140115:1109,1416240.0,226.92,32.74,17.61,4.92,0.0
20140115:1209,1247040.0,201.92,28.57,17.57,5.27,0.0
20140115:1309,1162080.0,189.65,21.64,18.0,4.37,0.0
20140115:1409,777360.0,134.14,12.71,18.43,3.47,0.0
20140115:1509,0.0,0.0,0.0,18.86,2.57,0.0
20140115:1609,0.0,0.0,0.0,19.13,2.7,0.0
20140115:1709,0.0,0.0,0.0,19.4,2.83,0.0
20140115:1809,0.0,0.0,0.0,19.67,2.97,0.0
20140115:1909,0.0,0.0,0.0,19.75,3.03,0.0
20140115:2009,0.0,0.0,0.0,19.82,3.09,0.0
20140115:2109,0.0,0.0,0.0,19.9,3.14,0.0
20140115:2209,0.0,0.0,0.0,19.87,3.15,0.0
20140115:2309,0.0,0.0,0.0,19.84,3.16,0.0
20140116:0009,0.0,0.0,0.0,19.81,3.17,0.0
20140116:0109,0.0,0.0,0.0,19.91,2.9,0.0
20140116:0209,0.0,0.0,0.0,20.02,2.62,0.0
20140116:0309,0.0,0.0,0.0,20.12,2.34,0.0
20140116:0409,0.0,0.0,0.0,20.07,2.16,0.0
20140116:0509,0.0,0.0,0.0,20.02,1.98,0.0
20140116:0609,5440.0,7.57,7.24,19.97,1.79,0.0
20140116:0709,67920.0,21.76,17.01,19.39,2.03,0.0
20140116:0809,173360.0,40.68,25.16,18.8,2.27,0.0
20140116:0909,248240.0,52.97,30.98,18.22,2.51,0.0
20140116:1009,343360.0,68.11,33.73,18.1,2.56,0.0
20140116:1109,957200.0,160.82,32.94,17.98,2.6,0.0
20140116:1209,1656480.0,263.09,28.77,17.86,2.65,0.0
20140116:1309,3046560.0,472.41,21.84,17.94,1.97,0.0
20140116:1409,1480880.0,239.84,12.9,18.02,1.3,0.0
20140116:1509,1680.0,6.34,2.59,18.1,0.62,0.0
20140116:1609,0.0,0.0,0.0,18.35,1.07,0.0
20140116:1709,0.0,0.0,0.0,18.6,1.51,0.0
20140116:1809,0.0,0.0,0.0,18.84,1.96,0.0
20140116:1909,0.0,0.0,0.0,18.9,1.71,0.0
20140116:2009,0.0,0.0,0.0,18.96,1.47,0.0
20140116:2109,0.0,0.0,0.0,19.03,1.23,0.0
20140116:2209,0.0,0.0,0.0,18.99,0.99,0.0
20140116:2309,0.0,0.0,0.0,18.96,0.75,0.0
20140117:0009,0.0,0.0,0.0,18.93,0.51,0.0
20140117:0109,0.0,0.0,0.0,19.03,0.66,0.0
20140117:0209,0.0,0.0,0.0,19.14,0.81,0.0
20140117:0309,0.0,0.0,0.0,19.24,0.97,0.0
20140117:0409,0.0,0.0,0.0,19.15,1.03,0.0
20140117:0509,0.0,0.0,0.0,19.06,1.1,0.0
20140117:0609,1256640.0,214.79,7.31,18.96,1.17,0.0
20140117:0709,3046160.0,479.64,17.11,18.39,1.03,0.0
20140117:0809,4401200.0,699.14,25.29,17.82,0.88,0.0
20140117:0909,5289360.0,856.87,31.14,17.25,0.73,0.0
20140117:1009,5701280.0,930.18,33.91,17.23,0.91,0.0
20140117:1109,5585760.0,904.66,33.15,17.21,1.08,0.0
20140117:1209,5133200.0,818.59,28.98,17.19,1.26,0.0
20140117:1309,4038160.0,635.03,22.04,17.47,1.07,0.0
20140117:1409,2429520.0,386.14,13.09,17.75,0.88,0.0
20140117:1509,25200.0,12.67,2.78,18.03,0.69,0.0
20140117:1609,0.0,0.0,0.0,18.25,0.7,0.0
20140117:1709,0.0,0.0,0.0,18.47,0.72,0.0
20140117:1809,0.0,0.0,0.0,18.68,0.73,0.0
20140117:1909,0.0,0.0,0.0,18.71,0.69,0.0
20140117:2009,0.0,0.0,0.0,18.74,0.66,0.0
20140117:2109,0.0,0.0,0.0,18.78,0.62,0.0
20140117:2209,0.0,0.0,0.0,18.65,0.92,0.0
20140117:2309,0.0,0.0,0.0,18.53,1.22,0.0
20140118:0009,0.0,0.0,0.0,18.41,1.52,0.0
20140118:0109,0.0,0.0,0.0,18.37,1.74,0.0
20140118:0209,0.0,0.0,0.0,18.34,1.96,0.0
20140118:0309,0.0,0.0,0.0,18.3,2.18,0.0
20140118:0409,0.0,0.0,0.0,18.09,2.09,0.0
20140118:0509,0.0,0.0,0.0,17.87,2.0,0.0
20140118:0609,1328160.0,224.26,7.39,17.65,1.92,0.0
20140118:0709,3146000.0,488.54,17.21,17.06,1.85,0.0
20140118:0809,4492160.0,699.99,25.42,16.47,1.78,0.0
20140118:0909,5283200.0,833.28,31.31,15.88,1.71,0.0
20140118:1009,5725440.0,904.96,34.11,15.95,2.17,0.0
20140118:1109,5662240.0,887.77,33.36,16.02,2.64,0.0
20140118:1209,2537760.0,389.37,29.19,16.08,3.1,0.0
20140118:1309,1305600.0,210.14,22.25,16.61,2.49,0.0
20140118:1409,754240.0,130.25,13.29,17.14,1.87,0.0
20140118:1509,7520.0,8.15,2.96,17.67,1.26,0.0
20140118:1609,0.0,0.0,0.0,18.0,1.56,0.0
20140118:1709,0.0,0.0,0.0,18.33,1.87,0.0
20140118:1809,0.0,0.0,0.0,18.66,2.18,0.0
20140118:1909,0.0,0.0,0.0,18.81,2.28,0.0
20140118:2009,0.0,0.0,0.0,18.96,2.38,0.0
20140118:2109,0.0,0.0,0.0,19.12,2.48,0.0
20140118:2209,0.0,0.0,0.0,19.11,2.59,0.0
20140118:2309,0.0,0.0,0.0,19.11,2.7,0.0
20140119:0009,0.0,0.0,0.0,19.11,2.81,0.0
20140119:0109,0.0,0.0,0.0,19.23,2.65,0.0
20140119:0209,0.0,0.0,0.0,19.35,2.48,0.0
20140119:0309,0.0,0.0,0.0,19.46,2.32,0.0
20140119:0409,0.0,0.0,0.0,19.4,2.29,0.0
20140119:0509,0.0,0.0,0.0,19.34,2.25,0.0
20140119:0609,1269920.0,216.37,7.47,19.27,2.22,0.0
20140119:0709,2200800.0,344.85,17.32,18.69,2.59,0.0
20140119:0809,3984640.0,615.41,25.56,18.1,2.96,0.0
