time,P,G(i),H_sun,T2m,WS10m,Int
20140105:2109,0.0,0.0,0.0,15.09,0.52,0.0
20140105:2209,0.0,0.0,0.0,15.1,0.87,0.0
20140105:2309,0.0,0.0,0.0,15.1,1.21,0.0
20140106:0009,0.0,0.0,0.0,15.11,1.56,0.0
20140106:0109,0.0,0.0,0.0,15.1,2.17,0.0
20140106:0209,0.0,0.0,0.0,15.09,2.77,0.0
20140106:0309,0.0,0.0,0.0,15.08,3.38,0.0
20140106:0409,0.0,0.0,0.0,15.11,3.49,0.0
20140106:0509,0.0,0.0,0.0,15.14,3.59,0.0
20140106:0609,10.89,25.03,6.36,15.17,3.7,0.0
20140106:0709,132.74,172.72,15.99,15.29,3.83,0.0
20140106:0809,270.22,330.93,23.99,15.4,3.95,0.0
20140106:0909,280.99,344.35,29.66,15.51,4.08,0.0
20140106:1009,262.66,323.84,32.32,15.65,4.04,0.0
20140106:1109,521.41,633.64,31.52,15.79,3.99,0.0
20140106:1209,261.34,321.97,27.42,15.93,3.94,0.0
20140106:1309,139.24,180.87,20.59,15.93,3.87,0.0
20140106:1409,35.84,58.54,11.78,15.93,3.79,0.0
20140106:1509,0.0,0.0,0.0,15.92,3.71,0.0
20140106:1609,0.0,0.0,0.0,15.94,3.6,0.0
20140106:1709,0.0,0.0,0.0,15.96,3.49,0.0
20140106:1809,0.0,0.0,0.0,15.97,3.38,0.0
20140106:1909,0.0,0.0,0.0,16.0,3.72,0.0
20140106:2009,0.0,0.0,0.0,16.02,4.06,0.0
20140106:2109,0.0,0.0,0.0,16.04,4.4,0.0
20140106:2209,0.0,0.0,0.0,15.9,4.63,0.0
20140106:2309,0.0,0.0,0.0,15.77,4.86,0.0
20140107:0009,0.0,0.0,0.0,15.63,5.09,0.0
20140107:0109,0.0,0.0,0.0,15.05,4.74,0.0
20140107:0209,0.0,0.0,0.0,14.47,4.38,0.0
20140107:0309,0.0,0.0,0.0,13.89,4.03,0.0
20140107:0409,0.0,0.0,0.0,13.74,3.2,0.0
20140107:0509,0.0,0.0,0.0,13.58,2.36,0.0
20140107:0609,9.74,23.17,6.37,13.42,1.53,0.0
20140107:0709,23.1,41.71,16.02,13.43,2.28,0.0
20140107:0809,97.74,131.93,24.05,13.44,3.03,0.0
20140107:0909,75.36,105.67,29.75,13.45,3.78,0.0
20140107:1009,187.3,234.57,32.43,13.56,4.5,0.0
20140107:1109,143.88,184.9,31.66,13.67,5.22,0.0
20140107:1209,440.41,523.49,27.57,13.78,5.94,0.0
20140107:1309,20.31,38.0,20.75,13.71,6.1,0.0
20140107:1409,28.84,49.13,11.93,13.64,6.25,0.0
20140107:1509,0.0,0.0,0.0,13.57,6.4,0.0
20140107:1609,0.0,0.0,0.0,13.65,5.61,0.0
20140107:1709,0.0,0.0,0.0,13.73,4.83,0.0
20140107:1809,0.0,0.0,0.0,13.8,4.04,0.0
20140107:1909,0.0,0.0,0.0,13.72,3.79,0.0
20140107:2009,0.0,0.0,0.0,13.64,3.54,0.0
20140107:2109,0.0,0.0,0.0,13.55,3.3,0.0
20140107:2209,0.0,0.0,0.0,13.7,3.97,0.0
20140107:2309,0.0,0.0,0.0,13.86,4.64,0.0
20140108:0009,0.0,0.0,0.0,14.01,5.31,0.0
20140108:0109,0.0,0.0,0.0,14.21,6.04,0.0
20140108:0209,0.0,0.0,0.0,14.41,6.77,0.0
20140108:0309,0.0,0.0,0.0,14.61,7.5,0.0
20140108:0409,0.0,0.0,0.0,14.78,7.73,0.0
20140108:0509,0.0,0.0,0.0,14.95,7.96,0.0
20140108:0609,17.73,34.82,6.38,15.12,8.19,0.0
20140108:0709,79.04,110.24,16.06,15.24,8.08,0.0
20140108:0809,355.61,425.26,24.11,15.35,7.96,0.0
20140108:0909,390.31,466.62,29.85,15.47,7.85,0.0
20140108:1009,696.84,837.67,32.56,15.58,7.37,0.0
20140108:1109,710.7,857.42,31.81,15.7,6.88,0.0
20140108:1209,483.56,579.04,27.73,15.81,6.4,0.0
20140108:1309,266.03,323.76,20.91,15.49,6.6,0.0
20140108:1409,180.9,227.79,12.09,15.17,6.8,0.0
20140108:1509,0.0,0.0,0.0,14.85,6.99,0.0
20140108:1609,0.0,0.0,0.0,14.82,6.84,0.0
20140108:1709,0.0,0.0,0.0,14.79,6.69,0.0
20140108:1809,0.0,0.0,0.0,14.75,6.54,0.0
20140108:1909,0.0,0.0,0.0,14.74,6.22,0.0
20140108:2009,0.0,0.0,0.0,14.73,5.9,0.0
20140108:2109,0.0,0.0,0.0,14.72,5.59,0.0
20140108:2209,0.0,0.0,0.0,14.8,5.49,0.0
20140108:2309,0.0,0.0,0.0,14.87,5.4,0.0
20140109:0009,0.0,0.0,0.0,14.95,5.31,0.0
20140109:0109,0.0,0.0,0.0,14.83,5.66,0.0
20140109:0209,0.0,0.0,0.0,14.71,6.0,0.0
20140109:0309,0.0,0.0,0.0,14.59,6.34,0.0
20140109:0409,0.0,0.0,0.0,14.57,6.31,0.0
20140109:0509,0.0,0.0,0.0,14.55,6.27,0.0
20140109:0609,171.36,222.88,6.41,14.53,6.23,0.0
20140109:0709,405.32,485.49,16.11,14.63,5.89,0.0
20140109:0809,599.91,719.05,24.18,14.72,5.54,0.0
20140109:0909,736.33,895.24,29.95,14.81,5.19,0.0
20140109:1009,750.0,928.4,32.69,15.0,3.72,0.0
20140109:1109,743.29,938.42,31.96,15.2,2.26,0.0
20140109:1209,633.99,807.36,27.89,15.39,0.8,0.0
20140109:1309,510.73,638.22,21.08,15.3,0.75,0.0
20140109:1409,299.75,374.92,12.26,15.22,0.7,0.0
20140109:1509,0.0,0.0,0.0,15.13,0.65,0.0
20140109:1609,0.0,0.0,0.0,15.06,2.1,0.0
20140109:1709,0.0,0.0,0.0,14.99,3.55,0.0
20140109:1809,0.0,0.0,0.0,14.91,5.01,0.0
20140109:1909,0.0,0.0,0.0,14.83,4.69,0.0
20140109:2009,0.0,0.0,0.0,14.75,4.36,0.0
20140109:2109,0.0,0.0,0.0,14.67,4.04,0.0
20140109:2209,0.0,0.0,0.0,14.67,3.38,0.0
20140109:2309,0.0,0.0,0.0,14.66,2.72,0.0
20140110:0009,0.0,0.0,0.0,14.66,2.06,0.0
20140110:0109,0.0,0.0,0.0,14.74,1.81,0.0
20140110:0209,0.0,0.0,0.0,14.83,1.57,0.0
20140110:0309,0.0,0.0,0.0,14.91,1.32,0.0
20140110:0409,0.0,0.0,0.0,14.88,1.43,0.0
20140110:0509,0.0,0.0,0.0,14.85,1.53,0.0
20140110:0609,114.03,155.68,6.43,14.82,1.63,0.0
20140110:0709,237.44,294.58,16.16,14.95,2.05,0.0
20140110:0809,518.22,633.68,24.26,15.07,2.47,0.0
20140110:0909,679.08,841.65,30.06,15.2,2.9,0.0
20140110:1009,753.89,936.91,32.82,15.48,3.64,0.0
20140110:1109,756.34,933.65,32.12,15.75,4.38,0.0
20140110:1209,666.18,810.12,28.06,16.03,5.12,0.0
20140110:1309,518.82,625.14,21.25,16.35,5.48,0.0
20140110:1409,295.49,363.34,12.43,16.68,5.83,0.0
20140110:1509,0.0,0.0,0.0,17.0,6.19,0.0
20140110:1609,0.0,0.0,0.0,16.82,6.7,0.0
20140110:1709,0.0,0.0,0.0,16.64,7.21,0.0
20140110:1809,0.0,0.0,0.0,16.45,7.72,0.0
20140110:1909,0.0,0.0,0.0,16.26,7.56,0.0
20140110:2009,0.0,0.0,0.0,16.07,7.4,0.0
20140110:2109,0.0,0.0,0.0,15.88,7.24,0.0
20140110:2209,0.0,0.0,0.0,15.75,6.94,0.0
20140110:2309,0.0,0.0,0.0,15.61,6.64,0.0
20140111:0009,0.0,0.0,0.0,15.48,6.34,0.0
20140111:0109,0.0,0.0,0.0,15.52,6.73,0.0
20140111:0209,0.0,0.0,0.0,15.56,7.12,0.0
20140111:0309,0.0,0.0,0.0,15.6,7.5,0.0
20140111:0409,0.0,0.0,0.0,15.54,7.06,0.0
20140111:0509,0.0,0.0,0.0,15.47,6.61,0.0
20140111:0609,83.79,118.55,6.47,15.4,6.17,0.0
20140111:0709,351.39,423.18,16.22,15.42,6.36,0.0
20140111:0809,592.24,708.36,24.35,15.44,6.56,0.0
20140111:0909,553.39,661.79,30.17,15.46,6.76,0.0
20140111:1009,387.37,465.53,32.97,15.63,6.78,0.0
20140111:1109,721.24,871.73,32.28,15.8,6.8,0.0
20140111:1209,434.18,520.07,28.24,15.97,6.83,0.0
20140111:1309,236.07,290.24,21.43,16.06,7.12,0.0
20140111:1409,293.27,358.49,12.6,16.15,7.42,0.0
20140111:1509,0.0,0.0,0.0,16.23,7.71,0.0
20140111:1609,0.0,0.0,0.0,16.13,6.97,0.0
20140111:1709,0.0,0.0,0.0,16.03,6.22,0.0
20140111:1809,0.0,0.0,0.0,15.93,5.48,0.0
20140111:1909,0.0,0.0,0.0,15.91,4.7,0.0
20140111:2009,0.0,0.0,0.0,15.89,3.93,0.0
20140111:2109,0.0,0.0,0.0,15.86,3.16,0.0
20140111:2209,0.0,0.0,0.0,15.89,3.15,0.0
20140111:2309,0.0,0.0,0.0,15.93,3.15,0.0
20140112:0009,0.0,0.0,0.0,15.96,3.14,0.0
20140112:0109,0.0,0.0,0.0,15.95,3.54,0.0
20140112:0209,0.0,0.0,0.0,15.94,3.93,0.0
20140112:0309,0.0,0.0,0.0,15.93,4.32,0.0
20140112:0409,0.0,0.0,0.0,15.89,4.29,0.0
20140112:0509,0.0,0.0,0.0,15.84,4.26,0.0
20140112:0609,119.2,161.95,6.51,15.79,4.23,0.0
20140112:0709,403.97,490.05,16.28,15.74,4.14,0.0
20140112:0809,564.79,685.68,24.44,15.68,4.05,0.0
20140112:0909,659.93,808.97,30.3,15.62,3.96,0.0
20140112:1009,744.48,912.0,33.12,15.66,5.1,0.0
20140112:1109,702.85,850.93,32.46,15.7,6.25,0.0
20140112:1209,527.79,629.71,28.42,15.74,7.39,0.0
20140112:1309,366.24,439.1,21.61,15.75,7.09,0.0
20140112:1409,159.52,203.67,12.77,15.76,6.78,0.0
20140112:1509,0.0,4.63,2.55,15.77,6.47,0.0
20140112:1609,0.0,0.0,0.0,15.57,6.14,0.0
20140112:1709,0.0,0.0,0.0,15.37,5.81,0.0
20140112:1809,0.0,0.0,0.0,15.17,5.48,0.0
20140112:1909,0.0,0.0,0.0,15.01,5.39,0.0
20140112:2009,0.0,0.0,0.0,14.85,5.3,0.0
20140112:2109,0.0,0.0,0.0,14.68,5.21,0.0
20140112:2209,0.0,0.0,0.0,14.67,4.85,0.0
20140112:2309,0.0,0.0,0.0,14.67,4.49,0.0
20140113:0009,0.0,0.0,0.0,14.66,4.12,0.0
20140113:0109,0.0,0.0,0.0,14.66,3.88,0.0
20140113:0209,0.0,0.0,0.0,14.65,3.63,0.0
20140113:0309,0.0,0.0,0.0,14.65,3.38,0.0
20140113:0409,0.0,0.0,0.0,14.62,2.66,0.0
20140113:0509,0.0,0.0,0.0,14.58,1.94,0.0
20140113:0609,36.58,59.92,6.56,14.54,1.23,0.0
20140113:0709,174.42,221.98,16.35,14.6,0.87,0.0
20140113:0809,49.24,75.08,24.54,14.65,0.51,0.0
20140113:0909,38.0,61.18,30.43,14.7,0.15,0.0
20140113:1009,137.91,180.83,33.28,14.9,0.81,0.0
20140113:1109,125.52,166.0,32.64,15.1,1.47,0.0
20140113:1209,51.46,77.86,28.61,15.3,2.12,0.0
20140113:1309,21.46,39.86,21.8,15.4,1.6,0.0
20140113:1409,4.96,15.76,12.96,15.51,1.07,0.0
20140113:1509,0.0,2.78,2.72,15.61,0.54,0.0
20140113:1609,0.0,0.0,0.0,15.59,0.61,0.0
20140113:1709,0.0,0.0,0.0,15.56,0.69,0.0
20140113:1809,0.0,0.0,0.0,15.53,0.76,0.0
20140113:1909,0.0,0.0,0.0,15.58,0.92,0.0
20140113:2009,0.0,0.0,0.0,15.62,1.08,0.0
20140113:2109,0.0,0.0,0.0,15.66,1.24,0.0
20140113:2209,0.0,0.0,0.0,15.74,1.67,0.0
20140113:2309,0.0,0.0,0.0,15.82,2.1,0.0
20140114:0009,0.0,0.0,0.0,15.9,2.52,0.0
20140114:0109,0.0,0.0,0.0,15.82,2.23,0.0
20140114:0209,0.0,0.0,0.0,15.74,1.93,0.0
20140114:0309,0.0,0.0,0.0,15.66,1.63,0.0
20140114:0409,0.0,0.0,0.0,15.72,1.71,0.0
20140114:0509,0.0,0.0,0.0,15.78,1.8,0.0
20140114:0609,117.43,160.59,6.61,15.83,1.89,0.0
20140114:0709,387.1,475.78,16.42,15.94,2.17,0.0
20140114:0809,362.28,441.22,24.64,16.05,2.44,1.0
20140114:0909,418.75,512.66,30.56,16.16,2.72,0.0
20140114:1009,464.93,572.3,33.45,16.33,2.44,0.0
20140114:1109,541.28,672.08,32.82,16.49,2.16,0.0
20140114:1209,390.14,481.44,28.8,16.66,1.88,0.0
20140114:1309,382.57,472.77,21.99,16.61,1.48,0.0
20140114:1409,326.93,409.37,13.14,16.56,1.09,0.0
20140114:1509,20.28,40.74,2.9,16.51,0.69,0.0
20140114:1609,0.0,0.0,0.0,16.46,1.14,0.0
20140114:1709,0.0,0.0,0.0,16.41,1.6,0.0
20140114:1809,0.0,0.0,0.0,16.36,2.06,0.0
20140114:1909,0.0,0.0,0.0,16.35,1.72,0.0
20140114:2009,0.0,0.0,0.0,16.34,1.39,0.0
20140114:2109,0.0,0.0,0.0,16.32,1.06,0.0
20140114:2209,0.0,0.0,0.0,16.41,1.5,0.0
20140114:2309,0.0,0.0,0.0,16.49,1.94,0.0
20140115:0009,0.0,0.0,0.0,16.58,2.37,0.0
20140115:0109,0.0,0.0,0.0,16.68,2.83,0.0
20140115:0209,0.0,0.0,0.0,16.79,3.28,0.0
20140115:0309,0.0,0.0,0.0,16.89,3.74,0.0
20140115:0409,0.0,0.0,0.0,16.87,3.76,0.0
20140115:0509,0.0,0.0,0.0,16.85,3.77,0.0
20140115:0609,81.08,116.29,6.67,16.83,3.79,0.0
20140115:0709,130.68,171.44,16.51,16.85,4.41,0.0
20140115:0809,61.1,89.91,24.75,16.86,5.03,0.0
20140115:0909,219.04,273.81,30.71,16.88,5.66,0.0
20140115:1009,316.75,387.15,33.62,16.95,5.78,0.0
20140115:1109,211.08,264.98,33.01,17.02,5.9,0.0
20140115:1209,85.87,119.57,29.0,17.09,6.03,0.0
20140115:1309,183.11,231.64,22.18,17.11,6.0,0.0
20140115:1409,88.61,122.55,13.33,17.13,5.97,0.0
20140115:1509,15.15,32.96,3.08,17.14,5.94,0.0
20140115:1609,0.0,0.0,0.0,17.14,5.84,0.0
20140115:1709,0.0,0.0,0.0,17.14,5.74,0.0
20140115:1809,0.0,0.0,0.0,17.13,5.64,0.0
20140115:1909,0.0,0.0,0.0,17.1,5.62,0.0
20140115:2009,0.0,0.0,0.0,17.07,5.6,0.0
20140115:2109,0.0,0.0,0.0,17.04,5.59,0.0
20140115:2209,0.0,0.0,0.0,17.11,5.4,0.0
20140115:2309,0.0,0.0,0.0,17.19,5.21,0.0
20140116:0009,0.0,0.0,0.0,17.26,5.02,0.0
20140116:0109,0.0,0.0,0.0,17.27,4.28,0.0
20140116:0209,0.0,0.0,0.0,17.28,3.54,0.0
20140116:0309,0.0,0.0,0.0,17.29,2.8,0.0
20140116:0409,0.0,0.0,0.0,17.25,3.37,0.0
20140116:0509,0.0,0.0,0.0,17.2,3.94,0.0
20140116:0609,23.59,43.18,6.73,17.15,4.51,0.0
20140116:0709,120.4,159.92,16.6,17.12,3.72,0.0
20140116:0809,48.8,75.08,24.87,17.08,2.93,0.0
20140116:0909,134.94,178.21,30.86,17.04,2.14,0.0
20140116:1009,178.26,228.85,33.8,17.03,2.6,0.0
20140116:1109,388.77,477.61,33.21,17.03,3.06,0.0
20140116:1209,451.46,551.88,29.2,17.02,3.52,0.0
20140116:1309,158.0,203.6,22.38,16.83,3.36,0.0
20140116:1409,61.68,90.57,13.52,16.65,3.2,0.0
20140116:1509,1.05,8.34,3.26,16.46,3.03,0.0
20140116:1609,0.0,0.0,0.0,16.38,2.55,0.0
20140116:1709,0.0,0.0,0.0,16.29,2.07,0.0
20140116:1809,0.0,0.0,0.0,16.2,1.59,0.0
20140116:1909,0.0,0.0,0.0,16.13,1.89,0.0
20140116:2009,0.0,0.0,0.0,16.05,2.19,0.0
20140116:2109,0.0,0.0,0.0,15.97,2.5,0.0
20140116:2209,0.0,0.0,0.0,15.98,2.59,0.0
20140116:2309,0.0,0.0,0.0,15.98,2.68,0.0
20140117:0009,0.0,0.0,0.0,15.99,2.77,0.0
20140117:0109,0.0,0.0,0.0,15.98,3.0,0.0
20140117:0209,0.0,0.0,0.0,15.98,3.22,0.0
20140117:0309,0.0,0.0,0.0,15.97,3.45,0.0
20140117:0409,0.0,0.0,0.0,15.93,3.0,0.0
20140117:0509,0.0,0.0,0.0,15.88,2.55,0.0
20140117:0609,148.81,199.03,6.8,15.83,2.1,0.0
20140117:0709,398.99,492.77,16.69,15.88,1.59,0.0
20140117:0809,577.27,726.22,25.0,15.92,1.09,0.0
20140117:0909,691.34,898.72,31.01,15.97,0.58,0.0
20140117:1009,733.99,943.05,33.98,16.1,1.55,0.0
20140117:1109,759.99,963.7,33.42,16.24,2.52,0.0
20140117:1209,695.13,861.66,29.41,16.37,3.49,0.0
20140117:1309,564.03,691.81,22.59,16.26,3.12,0.0
20140117:1409,357.9,441.48,13.71,16.16,2.75,0.0
20140117:1509,53.62,86.31,3.44,16.05,2.39,0.0
20140117:1609,0.0,0.0,0.0,15.95,2.81,0.0
20140117:1709,0.0,0.0,0.0,15.85,3.24,0.0
20140117:1809,0.0,0.0,0.0,15.75,3.67,0.0
20140117:1909,0.0,0.0,0.0,15.67,3.91,0.0
20140117:2009,0.0,0.0,0.0,15.59,4.16,0.0
20140117:2109,0.0,0.0,0.0,15.5,4.4,0.0
20140117:2209,0.0,0.0,0.0,15.49,3.75,0.0
20140117:2309,0.0,0.0,0.0,15.47,3.09,0.0
20140118:0009,0.0,0.0,0.0,15.46,2.44,0.0
20140118:0109,0.0,0.0,0.0,15.36,2.61,0.0
20140118:0209,0.0,0.0,0.0,15.26,2.77,0.0
20140118:0309,0.0,0.0,0.0,15.16,2.94,0.0
20140118:0409,0.0,0.0,0.0,15.03,3.14,0.0
20140118:0509,0.0,0.0,0.0,14.9,3.33,0.0
20140118:0609,129.18,173.7,6.88,14.76,3.53,0.0
20140118:0709,348.49,422.49,16.79,14.85,3.88,0.0
20140118:0809,332.25,402.06,25.13,14.93,4.23,0.0
20140118:0909,179.36,226.84,31.18,15.02,4.58,0.0
20140118:1009,294.33,359.34,34.18,15.28,4.89,0.0
20140118:1109,356.26,431.31,33.63,15.53,5.2,0.0
20140118:1209,162.87,208.2,29.63,15.79,5.52,0.0
20140118:1309,170.25,216.35,22.8,15.99,4.93,0.0
20140118:1409,220.02,274.84,13.91,16.19,4.35,0.0
20140118:1509,12.74,28.72,3.63,16.39,3.77,0.0
20140118:1609,0.0,0.0,0.0,16.4,3.62,0.0
20140118:1709,0.0,0.0,0.0,16.41,3.48,0.0
20140118:1809,0.0,0.0,0.0,16.42,3.34,0.0
20140118:1909,0.0,0.0,0.0,16.43,3.36,0.0
20140118:2009,0.0,0.0,0.0,16.44,3.38,0.0
20140118:2109,0.0,0.0,0.0,16.44,3.41,0.0
20140118:2209,0.0,0.0,0.0,16.53,2.86,0.0
20140118:2309,0.0,0.0,0.0,16.62,2.3,0.0
20140119:0009,0.0,0.0,0.0,16.71,1.75,0.0
20140119:0109,0.0,0.0,0.0,16.72,1.33,0.0
20140119:0209,0.0,0.0,0.0,16.73,0.91,0.0
20140119:0309,0.0,0.0,0.0,16.74,0.48,0.0
20140119:0409,0.0,0.0,0.0,16.71,0.57,0.0
20140119:0509,0.0,0.0,0.0,16.68,0.67,0.0
20140119:0609,10.17,24.1,6.96,16.65,0.76,0.0
20140119:0709,100.19,136.78,16.9,16.65,1.03,0.0
20140119:0809,92.67,128.1,25.27,16.64,1.29,0.0
20140119:0909,90.19,125.13,31.35,16.63,1.56,0.0
20140119:1009,181.34,232.37,34.38,16.65,2.24,0.0
20140119:1109,338.26,416.43,33.84,16.68,2.93,0.0
20140119:1209,389.33,475.33,29.84,16.7,3.61,0.0
20140119:1309,317.58,389.66,23.01,16.7,3.15,0.0
20140119:1409,220.56,277.45,14.11,16.71,2.69,0.0
20140119:1509,3.86,13.9,3.82,16.71,2.23,0.0
20140119:1609,0.0,0.0,0.0,16.69,2.18,0.0
20140119:1709,0.0,0.0,0.0,16.67,2.13,0.0
