1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.23529411764705882,0.19607843137254904,0.03921568627450981,0.0,0.0,0.0,0.03921568627450981,0.27450980392156865,0.15686274509803924,0.27450980392156865,0.27450980392156865,0.19607843137254904,0.11764705882352941,0.07843137254901962,0.15686274509803924,0.27450980392156865,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.3137254901960785,0.4313725490196079,0.19607843137254904,0.07843137254901962,0.11764705882352941
0.03921568627450981,0.07843137254901962,0.07843137254901962,0.0,0.0,0.0,0.15686274509803924,0.4313725490196079,0.3921568627450981,0.5882352941176471,0.47058823529411764,0.4313725490196079,0.4313725490196079,0.4313725490196079,0.0,0.0,0.0,0.0,0.03921568627450981,0.27450980392156865,0.23529411764705882,0.11764705882352941,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.627450980392157,0.7450980392156863,0.627450980392157,0.47058823529411764,0.27450980392156865,0.19607843137254904
0.03921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3137254901960785,0.3921568627450981,0.3137254901960785,0.3921568627450981,0.35294117647058826,0.3921568627450981,0.35294117647058826,0.27450980392156865,0.27450980392156865,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.19607843137254904
0.15686274509803924,0.0,0.0,0.0,0.0,0.0,0.03921568627450981,0.03921568627450981,0.0,0.03921568627450981,0.03921568627450981,0.07843137254901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19607843137254904,0.19607843137254904,0.15686274509803924,0.23529411764705882,0.19607843137254904,0.15686274509803924,0.15686274509803924,0.15686274509803924,0.15686274509803924,0.15686274509803924,0.19607843137254904,0.23529411764705882,0.11764705882352941,0.03921568627450981,0.19607843137254904,0.23529411764705882,0.07843137254901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921568627450981,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.3921568627450981,0.35294117647058826,0.47058823529411764,0.35294117647058826,0.19607843137254904,0.11764705882352941,0.11764705882352941,0.15686274509803924,0.11764705882352941,0.19607843137254904,0.11764705882352941
0.11764705882352941,0.15686274509803924,0.07843137254901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.19607843137254904,0.07843137254901962,0.0,0.19607843137254904,0.23529411764705882,0.0,0.0,0.03921568627450981,0.0,0.0,0.03921568627450981,0.03921568627450981,0.03921568627450981
0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921568627450981,0.0,0.0,0.03921568627450981,0.0,0.0,0.03921568627450981,0.0,0.0,0.11764705882352941,0.19607843137254904,0.4313725490196079,0.5098039215686275,0.35294117647058826,0.27450980392156865,0.47058823529411764
0.3921568627450981,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.27450980392156865,0.07843137254901962,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.4313725490196079,0.627450980392157,0.7450980392156863,0.4313725490196079,0.03921568627450981,0.03921568627450981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254904,0.11764705882352941,0.03921568627450981,0.11764705882352941,0.03921568627450981,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.19607843137254904,0.03921568627450981,0.03921568627450981,0.03921568627450981,0.0,0.03921568627450981,0.07843137254901962,0.07843137254901962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921568627450981,0.03921568627450981,0.07843137254901962,0.0,0.11764705882352941,0.0,0.03921568627450981,0.15686274509803924,0.15686274509803924,0.27450980392156865,0.3921568627450981,0.5490196078431373,0.7058823529411765
0.5882352941176471,0.4313725490196079,0.3921568627450981,0.19607843137254904,0.0,0.0,0.11764705882352941,0.3921568627450981,0.627450980392157,0.7450980392156863,0.6666666666666667,0.5490196078431373,0.47058823529411764,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.27450980392156865,0.19607843137254904,0.19607843137254904,0.3137254901960785,0.15686274509803924,0.07843137254901962,0.11764705882352941
0.0,0.0,0.0,0.0,0.0,0.07843137254901962,0.15686274509803924,0.03921568627450981,0.0,0.03921568627450981,0.07843137254901962,0.03921568627450981,0.0,0.0,0.0,0.03921568627450981,0.35294117647058826,0.3921568627450981,0.27450980392156865,0.0,0.03921568627450981,0.0,0.0,0.0
0.0,0.0,0.0,0.03921568627450981,0.0,0.0,0.03921568627450981,0.15686274509803924,0.19607843137254904,0.23529411764705882,0.23529411764705882,0.27450980392156865,0.23529411764705882,0.4313725490196079,0.627450980392157,0.5098039215686275,0.47058823529411764,0.47058823529411764,0.6666666666666667,0.5882352941176471,0.8627450980392158,0.7843137254901962,0.7843137254901962,0.627450980392157
0.823529411764706,0.6666666666666667,0.5490196078431373,0.3921568627450981,0.3921568627450981,0.27450980392156865,0.23529411764705882,0.19607843137254904,0.15686274509803924,0.07843137254901962,0.11764705882352941,0.11764705882352941,0.19607843137254904,0.11764705882352941,0.07843137254901962,0.07843137254901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.6666666666666667,0.823529411764706,0.35294117647058826,0.7450980392156863,0.4313725490196079,0.823529411764706,0.5098039215686275,0.0,0.0,0.0,0.11764705882352941,0.823529411764706,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
0.3137254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921568627450981,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.3137254901960785
0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901962,0.19607843137254904,0.23529411764705882,0.3137254901960785,0.15686274509803924,0.0,0.11764705882352941,0.07843137254901962,0.11764705882352941,0.11764705882352941,0.5098039215686275,0.627450980392157,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.3137254901960785,0.23529411764705882
0.19607843137254904,0.15686274509803924,0.23529411764705882,0.3137254901960785,0.19607843137254904,0.23529411764705882,0.23529411764705882,0.27450980392156865,0.23529411764705882,0.19607843137254904,0.15686274509803924,0.15686274509803924,0.15686274509803924,0.15686274509803924,0.15686274509803924,0.11764705882352941,0.15686274509803924,0.27450980392156865,0.4313725490196079,0.6666666666666667,0.627450980392157,0.7843137254901962,0.9019607843137255,0.9019607843137255
0.9411764705882353,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.03921568627450981,0.823529411764706,0.6666666666666667,0.5490196078431373,0.627450980392157,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5098039215686275,0.627450980392157,0.7058823529411765,0.7450980392156863,0.3921568627450981,0.5882352941176471,0.5098039215686275,0.5882352941176471,0.3921568627450981
0.4313725490196079,0.27450980392156865,0.19607843137254904,0.07843137254901962,0.11764705882352941,0.07843137254901962,0.03921568627450981,0.07843137254901962,0.07843137254901962,0.11764705882352941,0.11764705882352941,0.07843137254901962,0.11764705882352941,0.27450980392156865,0.27450980392156865,0.23529411764705882,0.35294117647058826,0.27450980392156865,0.3921568627450981,0.4313725490196079,0.27450980392156865,0.11764705882352941,0.15686274509803924,0.23529411764705882
0.11764705882352941,0.11764705882352941,0.11764705882352941,0.19607843137254904,0.15686274509803924,0.35294117647058826,0.3921568627450981,0.3921568627450981,0.47058823529411764,0.35294117647058826,0.19607843137254904,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.3921568627450981,0.4313725490196079,0.27450980392156865,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.11764705882352941,0.3137254901960785,0.47058823529411764,0.19607843137254904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.823529411764706,0.9019607843137255,0.5098039215686275,0.35294117647058826,0.5490196078431373,0.11764705882352941,0.27450980392156865,0.23529411764705882,0.07843137254901962,0.03921568627450981,0.5098039215686275,0.7450980392156863,0.5098039215686275,0.7058823529411765,0.19607843137254904,0.0,0.03921568627450981,0.0,0.19607843137254904,0.3137254901960785,0.5098039215686275,0.6666666666666667,0.5882352941176471,0.627450980392157
0.7843137254901962,0.47058823529411764,0.23529411764705882,0.07843137254901962,0.11764705882352941,0.19607843137254904,0.4313725490196079,0.0,0.23529411764705882,0.7450980392156863,0.5098039215686275,0.6666666666666667,0.4313725490196079,0.0,0.0,0.0,0.27450980392156865,0.8627450980392158,0.8627450980392158,0.8627450980392158,0.8627450980392158,0.9019607843137255,0.9411764705882353,0.9019607843137255
0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627450980392158,0.8627450980392158,0.823529411764706,0.9019607843137255,0.9019607843137255,0.8627450980392158,0.7450980392156863,0.7058823529411765,0.7058823529411765,0.7058823529411765
0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.47058823529411764,0.3921568627450981,0.27450980392156865,0.35294117647058826,0.35294117647058826,0.3921568627450981,0.3921568627450981,0.627450980392157,0.627450980392157,0.7450980392156863,0.823529411764706,0.7843137254901962,0.7450980392156863,0.823529411764706,0.9019607843137255
0.823529411764706,0.823529411764706,0.7058823529411765,0.3921568627450981,0.7058823529411765,0.7843137254901962,0.7450980392156863,0.5490196078431373,0.7843137254901962,0.7058823529411765,0.7843137254901962,0.8627450980392158,0.7058823529411765,0.823529411764706,0.627450980392157,0.627450980392157,0.4313725490196079,0.3137254901960785,0.4313725490196079,0.47058823529411764,0.5490196078431373,0.4313725490196079,0.7058823529411765,0.7450980392156863
0.627450980392157,0.47058823529411764,0.47058823529411764,0.627450980392157,0.627450980392157,0.7843137254901962,0.6666666666666667,0.5882352941176471,0.3921568627450981,0.19607843137254904,0.03921568627450981,0.0,0.07843137254901962,0.03921568627450981,0.07843137254901962,0.0,0.07843137254901962,0.03921568627450981,0.0,0.07843137254901962,0.07843137254901962,0.11764705882352941,0.07843137254901962,0.0
0.0,0.0,0.0,0.0,0.07843137254901962,0.11764705882352941,0.0,0.0,0.35294117647058826,0.19607843137254904,0.11764705882352941,0.07843137254901962,0.11764705882352941,0.19607843137254904,0.27450980392156865,0.23529411764705882,0.3137254901960785,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.4313725490196079,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9411764705882353,0.627450980392157,0.3137254901960785,0.07843137254901962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686274509803924,0.627450980392157,0.5882352941176471,0.5098039215686275,0.47058823529411764,0.35294117647058826,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.47058823529411764,0.5098039215686275,0.7058823529411765,0.7058823529411765,0.627450980392157,0.5882352941176471,0.627450980392157
0.5882352941176471,0.5882352941176471,0.35294117647058826,0.0,0.0,0.0,0.0,0.6666666666666667,0.8627450980392158,0.8627450980392158,0.823529411764706,0.823529411764706,0.823529411764706,0.7843137254901962,0.6666666666666667,0.5882352941176471,0.6666666666666667,0.47058823529411764,0.8627450980392158,0.9019607843137255,0.823529411764706,0.7450980392156863,0.5882352941176471,0.03921568627450981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901962,0.5882352941176471,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.47058823529411764,0.27450980392156865,0.823529411764706,0.9019607843137255,0.9411764705882353,0.9019607843137255,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
0.19607843137254904,0.0,0.0,0.0,0.0,0.0,0.0,0.03921568627450981,0.6666666666666667,0.6666666666666667,0.627450980392157,0.627450980392157,0.3137254901960785,0.0,0.0,0.0,0.0,0.5882352941176471,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.3137254901960785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686274509803924,0.19607843137254904,0.27450980392156865
0.3137254901960785,0.11764705882352941,0.07843137254901962,0.11764705882352941,0.19607843137254904,0.11764705882352941,0.03921568627450981,0.0,0.0,0.0,0.0,0.03921568627450981,0.03921568627450981,0.03921568627450981,0.0,0.0,0.0,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.7450980392156863,0.7843137254901962,0.9411764705882353,0.9411764705882353
0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.5098039215686275,0.07843137254901962,0.07843137254901962
0.07843137254901962,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.07843137254901962,0.19607843137254904,0.8627450980392158,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.823529411764706,0.7058823529411765,0.823529411764706,0.8627450980392158,0.823529411764706,0.03921568627450981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5098039215686275,0.3921568627450981,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.4313725490196079,0.3921568627450981,0.3921568627450981,0.3921568627450981,0.4313725490196079,0.47058823529411764,0.6666666666666667,0.5882352941176471,0.5098039215686275,0.35294117647058826,0.35294117647058826
0.23529411764705882,0.15686274509803924,0.11764705882352941,0.07843137254901962,0.03921568627450981,0.0,0.03921568627450981,0.03921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901962,0.15686274509803924,0.19607843137254904,0.15686274509803924,0.3921568627450981,0.3137254901960785,0.27450980392156865,0.47058823529411764,0.627450980392157
0.7843137254901962,0.8627450980392158,0.8627450980392158,0.7843137254901962,0.627450980392157,0.5882352941176471,0.47058823529411764,0.47058823529411764,0.5098039215686275,0.5098039215686275,0.5490196078431373,0.7450980392156863,0.823529411764706,0.5098039215686275,0.0,0.0,0.0,0.35294117647058826,0.8627450980392158,0.9019607843137255,0.9019607843137255,0.823529411764706,0.5882352941176471,0.07843137254901962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901962,0.0,0.07843137254901962,0.0,0.35294117647058826,0.47058823529411764,0.4313725490196079,0.5098039215686275,0.47058823529411764,0.47058823529411764,0.3921568627450981,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.27450980392156865,0.35294117647058826
0.3137254901960785,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.3137254901960785,0.19607843137254904,0.11764705882352941,0.03921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03921568627450981,0.03921568627450981,0.03921568627450981,0.07843137254901962,0.03921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901962
0.07843137254901962,0.03921568627450981,0.03921568627450981,0.03921568627450981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901962,0.07843137254901962,0.15686274509803924,0.19607843137254904,0.11764705882352941,0.15686274509803924,0.19607843137254904,0.23529411764705882,0.4313725490196079,0.35294117647058826,0.47058823529411764,0.7450980392156863
0.7450980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.7450980392156863,0.23529411764705882,0.07843137254901962,0.11764705882352941,0.3921568627450981,0.03921568627450981,0.19607843137254904,0.03921568627450981,0.0,0.19607843137254904,0.47058823529411764,0.5882352941176471,0.627450980392157,0.5490196078431373,0.5098039215686275,0.4313725490196079,0.19607843137254904
